5	-0.996603	0.861029
15	-0.612618	0.165196
25	-0.0529716	0.0649285
35	-0.128475	0.0265466
45	-0.121133	0.0110045
55	-0.127595	0.00497466
65	-0.130023	0.00262249
75	-0.127901	0.00176185
85	-0.127789	0.00145505
95	-0.125284	0.00130128
105	-0.126294	0.00120078
115	-0.123986	0.00112537
125	-0.124068	0.00106496
135	-0.124763	0.00101415
145	-0.120881	0.000970683
155	-0.120233	0.000934189
165	-0.121332	0.000903004
175	-0.120995	0.000876208
185	-0.120395	0.000853189
195	-0.121844	0.000833109
205	-0.120142	0.000815793
215	-0.121311	0.000800895
225	-0.119456	0.000787986
235	-0.119791	0.000776756
245	-0.120803	0.000766928
255	-0.119525	0.000758745
265	-0.119111	0.000751905
275	-0.118372	0.000746265
285	-0.11864	0.000741191
295	-0.119964	0.000737685
305	-0.11977	0.000735144
315	-0.119132	0.000733382
325	-0.121076	0.000732234
335	-0.120191	0.000732325
345	-0.118494	0.000733522
355	-0.120541	0.000735137
365	-0.119957	0.000737752
375	-0.119646	0.000740977
385	-0.120575	0.000745423
395	-0.121307	0.000750786
405	-0.120872	0.000756567
415	-0.120255	0.00076359
425	-0.119404	0.000771754
435	-0.11924	0.000780729
445	-0.120408	0.000790746
455	-0.121761	0.000801554
465	-0.119853	0.000814281
475	-0.121784	0.000827741
485	-0.120332	0.000842775
495	-0.119408	0.00085932
505	-0.118477	0.00087724
515	-0.118701	0.000896854
525	-0.119885	0.000919318
535	-0.118756	0.000942939
545	-0.120401	0.000969755
555	-0.121791	0.000998226
565	-0.121796	0.00103036
575	-0.120578	0.00106561
585	-0.120802	0.00110472
595	-0.121684	0.00114744
605	-0.123508	0.00119618
615	-0.122052	0.00124969
625	-0.121496	0.00130964
635	-0.123493	0.00137765
645	-0.121493	0.00145433
655	-0.123514	0.00154092
665	-0.124884	0.00163971
675	-0.120867	0.00175241
685	-0.122364	0.00188186
695	-0.123408	0.00203197
705	-0.12287	0.00220809
715	-0.120533	0.00241212
725	-0.12214	0.0026559
735	-0.125109	0.00294472
745	-0.131629	0.00329261
755	-0.119749	0.00370543
765	-0.12555	0.00421395
775	-0.128873	0.00482082
785	-0.133821	0.00558582
795	-0.126795	0.00651572
805	-0.123055	0.00769578
815	-0.117001	0.00910857
825	-0.121529	0.0109548
835	-0.126927	0.0134389
845	-0.121166	0.0164732
855	-0.136164	0.0205429
865	-0.146137	0.0259069
875	-0.158736	0.0324025
885	-0.103279	0.0415244
895	-0.0801021	0.053692
905	-0.0125491	0.0665999
915	-0.0573642	0.090588
925	-0.035824	0.113471
935	-0.025824	0.140595
945	0.00561147	0.219814
955	-0.0367403	0.248192
965	0	0.273569
975	-0.0105258	0.262847
985	0	0.272933
995	0	0.272624
1005	0	0.27232
1015	0	0.272021
1025	0	0.271727
1035	0	0.271438
1045	0	0.271154
1055	0	0.270875
1065	0	0.2706
1075	0	0.27033
1085	0	0.270064
1095	0	0.269803
1105	0	0.269545
1115	0	0.269291
1125	0	0.269041
1135	0	0.268795
1145	0	0.268553
1155	0	0.268314
1165	0	0.268078
1175	0	0.267846
1185	0	0.267617
1195	0	0.267391
