5	0	0.131193
15	0	0.131171
25	0	0.131148
35	0	0.131125
45	-0.0483461	0.0126655
55	-0.0328586	0.00181051
65	-0.0309939	0.000818164
75	-0.0328544	0.000561859
85	-0.0344707	0.000457546
95	-0.0353471	0.000403206
105	-0.0351151	0.000370601
115	-0.0367283	0.000348781
125	-0.0371711	0.000333138
135	-0.0367203	0.000321581
145	-0.0374734	0.000312318
155	-0.0390187	0.000305019
165	-0.0397297	0.000298951
175	-0.0400785	0.0002942
185	-0.0398467	0.000290241
195	-0.0426849	0.000286826
205	-0.0427588	0.000284156
215	-0.0416618	0.000282226
225	-0.0425937	0.000280893
235	-0.0431097	0.000279795
245	-0.044852	0.000278947
255	-0.0437677	0.00027877
265	-0.0447766	0.000278717
275	-0.0441536	0.000278826
285	-0.0462174	0.000279505
295	-0.0454656	0.000280188
305	-0.0450197	0.000281355
315	-0.0464054	0.00028257
325	-0.047085	0.00028404
335	-0.0469631	0.000286106
345	-0.0471262	0.000288099
355	-0.0489953	0.000290442
365	-0.0489256	0.000293152
375	-0.0489082	0.000295908
385	-0.0476983	0.000299166
395	-0.0496495	0.000302697
405	-0.0486864	0.000306394
415	-0.0493786	0.000310429
425	-0.0497225	0.000315078
435	-0.0497747	0.000319869
445	-0.0514923	0.000325305
455	-0.0500294	0.000330934
465	-0.0501191	0.000337353
475	-0.0516681	0.000344017
485	-0.0518222	0.000351013
495	-0.0499925	0.000359297
505	-0.0515799	0.000367831
515	-0.0504358	0.000377108
525	-0.0506713	0.000387324
535	-0.0529553	0.000398525
545	-0.0520522	0.000410867
555	-0.0522655	0.000423959
565	-0.0519175	0.00043868
575	-0.0524263	0.00045526
585	-0.0538771	0.000473149
595	-0.051818	0.000494046
605	-0.0538445	0.000515621
615	-0.0531099	0.000541323
625	-0.0539345	0.000570058
635	-0.0502886	0.000602681
645	-0.0536503	0.000640826
655	-0.0521481	0.000682732
665	-0.0540479	0.0007354
675	-0.0551208	0.000796034
685	-0.057578	0.000868965
695	-0.0542228	0.000960337
705	-0.0538714	0.00107251
715	-0.0587896	0.00122179
725	-0.0585156	0.00142065
735	-0.0567452	0.00170256
745	-0.0590999	0.00215323
755	-0.0579612	0.00289797
765	-0.0635261	0.00455634
775	-0.00384819	0.0107044
785	0	0.128932
795	0	0.128898
805	0	0.128864
815	0	0.128831
825	0	0.128797
835	0	0.128763
845	0	0.128729
855	0	0.128696
865	0	0.128662
875	0	0.128628
885	0	0.128595
895	0	0.128561
905	0	0.128527
915	0	0.128494
925	0	0.12846
935	0	0.128427
945	0	0.128393
955	0	0.128359
965	0	0.128326
975	0	0.128292
985	0	0.128259
995	0	0.128225
1005	0	0.128192
1015	0	0.128158
1025	0	0.128125
1035	0	0.128091
1045	0	0.128058
1055	0	0.128024
1065	0	0.127991
1075	0	0.127957
1085	0	0.127924
1095	0	0.12789
1105	0	0.127857
1115	0	0.127824
1125	0	0.12779
1135	0	0.127757
1145	0	0.127724
1155	0	0.12769
1165	0	0.127657
1175	0	0.127624
1185	0	0.12759
1195	0	0.127557
