5	-0.417706	1.18345
15	-0.443761	0.12617
25	-0.198625	0.0590712
35	-0.0581486	0.0233777
45	-0.0985556	0.00958296
55	-0.104835	0.00443345
65	-0.112374	0.00239888
75	-0.113864	0.00163909
85	-0.114595	0.0013728
95	-0.114353	0.00123887
105	-0.11593	0.00115185
115	-0.115232	0.0010856
125	-0.114759	0.00103058
135	-0.115917	0.000985815
145	-0.113122	0.000945858
155	-0.113381	0.000912841
165	-0.114671	0.000885001
175	-0.114776	0.000859744
185	-0.114207	0.00083859
195	-0.116002	0.000819899
205	-0.114161	0.000803943
215	-0.116125	0.000789676
225	-0.114404	0.000777606
235	-0.115197	0.000767245
245	-0.116525	0.000757395
255	-0.114883	0.000749593
265	-0.114834	0.000742836
275	-0.114357	0.000737694
285	-0.114437	0.00073301
295	-0.115857	0.000729592
305	-0.115915	0.00072727
315	-0.114916	0.000724949
325	-0.116782	0.000724455
335	-0.116803	0.000724299
345	-0.115131	0.00072501
355	-0.117149	0.000727074
365	-0.11615	0.000729425
375	-0.116523	0.000732424
385	-0.117202	0.000736362
395	-0.117825	0.000741556
405	-0.117506	0.000747118
415	-0.116843	0.000753594
425	-0.116561	0.000761874
435	-0.115971	0.000770032
445	-0.117514	0.000779967
455	-0.11842	0.000789582
465	-0.116762	0.000802229
475	-0.118299	0.00081496
485	-0.117084	0.00083026
495	-0.116611	0.000845466
505	-0.114924	0.000862115
515	-0.11628	0.000881494
525	-0.116916	0.000902798
535	-0.115294	0.000925484
545	-0.11714	0.000951565
555	-0.117528	0.000978316
565	-0.118163	0.00100936
575	-0.11695	0.00104337
585	-0.116341	0.00108022
595	-0.117592	0.00112033
605	-0.11871	0.00116897
615	-0.11788	0.00122029
625	-0.117624	0.00127774
635	-0.119116	0.00134056
645	-0.117152	0.00141436
655	-0.118304	0.00149677
665	-0.120349	0.00158996
675	-0.116268	0.00170029
685	-0.117262	0.00182483
695	-0.11813	0.00196072
705	-0.117755	0.00213217
715	-0.11496	0.00232241
725	-0.117159	0.00255657
735	-0.119	0.00283083
745	-0.124536	0.00315258
755	-0.112229	0.00354418
765	-0.117746	0.00403379
775	-0.120565	0.00461357
785	-0.124888	0.00532604
795	-0.118333	0.00617131
805	-0.11141	0.00728822
815	-0.107749	0.0085727
825	-0.113731	0.0103218
835	-0.114647	0.0128371
845	-0.120811	0.015348
855	-0.131297	0.0193244
865	-0.139676	0.0236948
875	-0.147882	0.0298927
885	-0.067392	0.0372352
895	-0.0952777	0.0509499
905	-0.00455465	0.063958
915	-0.0485824	0.0873171
925	0.00158594	0.131451
935	-0.0200657	0.149518
945	0.0183764	0.212545
955	7.99152e-05	0.51633
965	0	0.16719
975	-0.0105258	0.262847
985	0	0.272933
995	0	0.272624
1005	0	0.27232
1015	0	0.272021
1025	0	0.271727
1035	0	0.271438
1045	0	0.271154
1055	0	0.270875
1065	0	0.2706
1075	0	0.27033
1085	0	0.270064
1095	0	0.269803
1105	0	0.269545
1115	0	0.269291
1125	0	0.269041
1135	0	0.268795
1145	0	0.268553
1155	0	0.268314
1165	0	0.268078
1175	0	0.267846
1185	0	0.267617
1195	0	0.267391
