5	0.257529	0.417045
15	0.0840573	0.13819
25	-0.159371	0.0635154
35	-0.139955	0.0290147
45	-0.080621	0.0125736
55	-0.122745	0.00572679
65	-0.118391	0.00307412
75	-0.114051	0.00216297
85	-0.112785	0.00182793
95	-0.114192	0.00164909
105	-0.113708	0.00153227
115	-0.115678	0.0014455
125	-0.117748	0.00137789
135	-0.118808	0.00132077
145	-0.114542	0.00127198
155	-0.114621	0.00123097
165	-0.117336	0.00119439
175	-0.117604	0.00116268
185	-0.116484	0.00113427
195	-0.118514	0.00111095
205	-0.117212	0.00109012
215	-0.116847	0.0010706
225	-0.117374	0.00105449
235	-0.116637	0.00104086
245	-0.117157	0.00102858
255	-0.117534	0.0010185
265	-0.11593	0.00101011
275	-0.117936	0.00100185
285	-0.118245	0.000996026
295	-0.116094	0.000991125
305	-0.117532	0.000987864
315	-0.11521	0.000985073
325	-0.117202	0.000984553
335	-0.118531	0.000984332
345	-0.11526	0.000986379
355	-0.118762	0.0009879
365	-0.11818	0.000991963
375	-0.11724	0.000995839
385	-0.117092	0.00100206
395	-0.116911	0.00100835
405	-0.117099	0.001016
415	-0.117908	0.00102547
425	-0.117916	0.00103638
435	-0.120742	0.00104763
445	-0.120962	0.00106087
455	-0.120715	0.00107542
465	-0.118448	0.00109146
475	-0.118502	0.00110925
485	-0.119611	0.00112883
495	-0.119781	0.00115146
505	-0.117688	0.00117499
515	-0.119076	0.00120056
525	-0.119261	0.00123041
535	-0.117551	0.00125996
545	-0.119326	0.00129487
555	-0.117015	0.00133327
565	-0.120452	0.00137495
575	-0.119864	0.00142093
585	-0.1189	0.00147232
595	-0.11602	0.00152927
605	-0.119309	0.00159096
615	-0.117679	0.00166095
625	-0.117404	0.00173996
635	-0.119993	0.0018284
645	-0.119971	0.00192766
655	-0.119579	0.00203841
665	-0.119033	0.00216472
675	-0.116583	0.00230832
685	-0.121009	0.00247078
695	-0.117251	0.00267089
705	-0.12405	0.00288509
715	-0.123915	0.00314785
725	-0.113184	0.00345501
735	-0.120734	0.00381069
745	-0.127474	0.00423212
755	-0.115264	0.00474997
765	-0.117794	0.00535887
775	-0.119132	0.00613067
785	-0.119994	0.00705323
795	-0.104046	0.00817199
805	-0.113376	0.00960708
815	-0.107696	0.0113601
825	-0.136881	0.0136824
835	-0.118202	0.0165668
845	-0.129877	0.0203391
855	-0.137031	0.0254573
865	-0.138605	0.0316998
875	-0.0905848	0.0422113
885	0.0387678	0.0535761
895	0.0892848	0.0671273
905	0.0587502	0.0898285
915	0.0141625	0.107581
925	-0.0205174	0.168319
935	0.0589524	0.212305
945	-0.043226	0.288891
955	-0.000264755	0.303382
965	0.00789042	0.309105
975	0	0.355393
985	0	0.382205
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
