5	0.242246	0.392296
15	0.0835567	0.137367
25	-0.159396	0.0635254
35	-0.139868	0.0289966
45	-0.0809925	0.0126315
55	-0.124227	0.00579594
65	-0.119809	0.00311096
75	-0.114906	0.00217919
85	-0.1132	0.00183465
95	-0.114457	0.00165292
105	-0.113939	0.00153537
115	-0.115879	0.001448
125	-0.117955	0.00138032
135	-0.11898	0.00132268
145	-0.114692	0.00127365
155	-0.114749	0.00123235
165	-0.117452	0.00119558
175	-0.117732	0.00116395
185	-0.116565	0.00113505
195	-0.118601	0.00111176
205	-0.117293	0.00109087
215	-0.11693	0.00107136
225	-0.117441	0.00105509
235	-0.116693	0.00104136
245	-0.117201	0.00102897
255	-0.11759	0.00101898
265	-0.115962	0.00101038
275	-0.117985	0.00100227
285	-0.118292	0.000996425
295	-0.116123	0.000991373
305	-0.117566	0.000988157
315	-0.115233	0.000985272
325	-0.117239	0.000984863
335	-0.118552	0.000984507
345	-0.115286	0.0009866
355	-0.118793	0.000988154
365	-0.118191	0.000992056
375	-0.117267	0.000996067
385	-0.117104	0.00100216
395	-0.116932	0.00100853
405	-0.117124	0.00101622
415	-0.117925	0.00102561
425	-0.117934	0.00103654
435	-0.120753	0.00104773
445	-0.120975	0.00106098
455	-0.120725	0.0010755
465	-0.118457	0.00109155
475	-0.118516	0.00110939
485	-0.119608	0.0011288
495	-0.119797	0.00115161
505	-0.117696	0.00117507
515	-0.119095	0.00120076
525	-0.119259	0.00123039
535	-0.11757	0.00126017
545	-0.11933	0.00129491
555	-0.117015	0.00133327
565	-0.120489	0.00137538
575	-0.119859	0.00142087
585	-0.118914	0.00147249
595	-0.116009	0.00152912
605	-0.119321	0.00159112
615	-0.11768	0.00166095
625	-0.117423	0.00174024
635	-0.119994	0.00182843
645	-0.119989	0.00192795
655	-0.119574	0.00203833
665	-0.119031	0.00216469
675	-0.116583	0.00230832
685	-0.121015	0.00247089
695	-0.117262	0.00267115
705	-0.12408	0.00288578
715	-0.123897	0.0031474
725	-0.113181	0.00345492
735	-0.120753	0.00381131
745	-0.127445	0.00423117
755	-0.115274	0.00475037
765	-0.117798	0.00535902
775	-0.119133	0.00613069
785	-0.119987	0.00705278
795	-0.104029	0.00817066
805	-0.113372	0.00960674
815	-0.107661	0.0113564
825	-0.137054	0.0136997
835	-0.118085	0.0165503
845	-0.129848	0.0203346
855	-0.137075	0.0254654
865	-0.13882	0.0317488
875	-0.0904484	0.0421478
885	0.0388026	0.0536241
895	0.0892394	0.0670932
905	0.0588078	0.0899166
915	0.0140968	0.107082
925	-0.0205609	0.168676
935	0.0590732	0.21274
945	-0.0430076	0.287432
955	-0.000266047	0.304864
965	0.00795491	0.311631
975	0	0.35724
985	0	0.374103
995	0	0.385359
1005	0	0.390593
1015	0	0.34934
1025	0	0.339951
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
