5	0.103037	1.38381
15	-1.14568	0.306648
25	-0.404938	0.103981
35	-0.07425	0.0338351
45	-0.126015	0.0121937
55	-0.122721	0.00519544
65	-0.124862	0.00266361
75	-0.122866	0.00176756
85	-0.122111	0.00145625
95	-0.120608	0.00130166
105	-0.121496	0.00120105
115	-0.120332	0.00112576
125	-0.119692	0.00106579
135	-0.12136	0.00101566
145	-0.117669	0.000972817
155	-0.118445	0.000936121
165	-0.118453	0.000904835
175	-0.118586	0.000877675
185	-0.118777	0.000854465
195	-0.119968	0.000833958
205	-0.118178	0.000816423
215	-0.119605	0.000801186
225	-0.118123	0.000788103
235	-0.118704	0.000776747
245	-0.119274	0.000766793
255	-0.118282	0.000758424
265	-0.117776	0.000751584
275	-0.117815	0.000745799
285	-0.117351	0.000740785
295	-0.119048	0.000737179
305	-0.118737	0.000734647
315	-0.11771	0.000732838
325	-0.11933	0.000731718
335	-0.119082	0.000731873
345	-0.117468	0.000733013
355	-0.119301	0.000734692
365	-0.118777	0.000737244
375	-0.119009	0.000740489
385	-0.119386	0.000744978
395	-0.120412	0.000750317
405	-0.120241	0.000756122
415	-0.119152	0.000763161
425	-0.119057	0.000771304
435	-0.118728	0.000780304
445	-0.119907	0.000790356
455	-0.121367	0.000801193
465	-0.119599	0.000813827
475	-0.121262	0.000827353
485	-0.119984	0.000842337
495	-0.119347	0.000858919
505	-0.118	0.000876844
515	-0.118849	0.000896425
525	-0.119645	0.000918918
535	-0.118374	0.000942574
545	-0.119973	0.000969323
555	-0.120721	0.000997986
565	-0.121166	0.00102994
575	-0.120021	0.00106519
585	-0.11945	0.00110444
595	-0.120882	0.00114715
605	-0.121979	0.00119593
615	-0.120596	0.00124941
625	-0.12111	0.0013096
635	-0.122886	0.00137742
645	-0.120882	0.00145443
655	-0.122409	0.00154087
665	-0.12452	0.00163969
675	-0.120118	0.00175285
685	-0.12148	0.00188259
695	-0.12286	0.00203329
705	-0.122778	0.00220999
715	-0.12079	0.00241486
725	-0.122579	0.00265999
735	-0.124859	0.00295019
745	-0.131054	0.0033005
755	-0.117883	0.00371655
765	-0.124274	0.00423
775	-0.126566	0.00484184
785	-0.132885	0.00561313
795	-0.125893	0.00654853
805	-0.11834	0.00773857
815	-0.114511	0.00916414
825	-0.123499	0.0110312
835	-0.122683	0.0135388
845	-0.130995	0.0166328
855	-0.139339	0.0207783
865	-0.15714	0.0262086
875	-0.159032	0.0329473
885	-0.0800631	0.0417339
895	-0.113699	0.0544336
905	-0.0120746	0.0673529
915	-0.04748	0.0922111
925	-0.00765012	0.11374
935	-0.0210313	0.147971
945	0.0190119	0.219895
955	4.1319e-05	0.266961
965	0	0.273569
975	-0.0105258	0.262847
985	0	0.272933
995	0	0.272624
1005	0	0.27232
1015	0	0.272021
1025	0	0.271727
1035	0	0.271438
1045	0	0.271154
1055	0	0.270875
1065	0	0.2706
1075	0	0.27033
1085	0	0.270064
1095	0	0.269803
1105	0	0.269545
1115	0	0.269291
1125	0	0.269041
1135	0	0.268795
1145	0	0.268553
1155	0	0.268314
1165	0	0.268078
1175	0	0.267846
1185	0	0.267617
1195	0	0.267391
