5	0.0168208	0.0272398
15	0.00990606	0.0162856
25	-0.0240562	0.0095873
35	-0.0246359	0.00510736
45	-0.0159598	0.00248908
55	-0.0267091	0.00124614
65	-0.0276446	0.000717817
75	-0.0281223	0.000533337
85	-0.0291309	0.000472129
95	-0.030763	0.000444259
105	-0.0318139	0.000428705
115	-0.033468	0.00041821
125	-0.035113	0.000410894
135	-0.0363954	0.000404601
145	-0.03596	0.000399333
155	-0.0367958	0.00039517
165	-0.0384461	0.000391353
175	-0.0392742	0.000388281
185	-0.0395701	0.000385316
195	-0.0409181	0.000383566
205	-0.0410797	0.000382059
215	-0.0415302	0.000380516
225	-0.0422606	0.00037967
235	-0.0425086	0.000379345
245	-0.0431868	0.000379159
255	-0.0438004	0.000379555
265	-0.043635	0.000380195
275	-0.0448242	0.000380776
285	-0.0453496	0.000381999
295	-0.0449012	0.000383333
305	-0.0458299	0.000385205
315	-0.0452678	0.00038705
325	-0.0463939	0.000389731
335	-0.0472412	0.000392311
345	-0.0462451	0.00039576
355	-0.0479538	0.000398895
365	-0.0479992	0.00040289
375	-0.0478989	0.000406854
385	-0.0480961	0.0004116
395	-0.0482792	0.000416403
405	-0.0486028	0.000421697
415	-0.0491718	0.000427656
425	-0.0494041	0.000434221
435	-0.0508101	0.000440861
445	-0.0511213	0.000448349
455	-0.0512254	0.000456353
465	-0.0504618	0.000464991
475	-0.0506791	0.000474391
485	-0.0513333	0.000484457
495	-0.0515957	0.000495991
505	-0.0508634	0.000507817
515	-0.0516366	0.000520617
525	-0.0518713	0.000535152
535	-0.0512926	0.000549779
545	-0.0522142	0.000566604
555	-0.0513472	0.00058505
565	-0.0530175	0.00060519
575	-0.0528807	0.000626874
585	-0.0525992	0.000651324
595	-0.0514422	0.000678061
605	-0.0530388	0.000707263
615	-0.0524318	0.000740032
625	-0.0524362	0.000777119
635	-0.0537025	0.000818297
645	-0.0538147	0.000864679
655	-0.0537395	0.000916078
665	-0.0536034	0.000974824
675	-0.0526033	0.00104154
685	-0.0547066	0.00111701
695	-0.0531077	0.00120976
705	-0.0562961	0.0013093
715	-0.0563112	0.00143049
725	-0.0515278	0.00157292
735	-0.0550656	0.00173803
745	-0.0582103	0.00193258
755	-0.0527333	0.00217311
765	-0.0539696	0.00245526
775	-0.054662	0.00281296
785	-0.0551331	0.0032407
795	-0.0478679	0.00375963
805	-0.0522379	0.00442647
815	-0.0496728	0.00523962
825	-0.0633163	0.00632901
835	-0.0546221	0.00765562
845	-0.0601376	0.00941774
855	-0.0635613	0.0118082
865	-0.0644462	0.0147392
875	-0.0420383	0.0195893
885	0.0180548	0.0249512
895	0.0415685	0.0312526
905	0.0274225	0.0419287
915	0.00658031	0.0499851
925	-0.00960754	0.0788175
935	0.0276308	0.0995066
945	-0.0201359	0.134574
955	-0.000124681	0.142872
965	0.00373149	0.14618
975	0	0.167727
985	0	0.175801
995	0	0.181249
1005	0	0.183868
1015	0	0.164586
1025	0	0.160294
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
