5	0.000246326	0.00958703
15	-0.0158728	0.00676346
25	-0.0203539	0.00396095
35	-0.0168677	0.00223915
45	-0.0261455	0.00134203
55	-0.0251261	0.00089574
65	-0.0269905	0.000675273
75	-0.0282846	0.000557762
85	-0.0291171	0.000487889
95	-0.030615	0.000443042
105	-0.0319972	0.000426434
115	-0.0335368	0.000416994
125	-0.0350554	0.000410044
135	-0.0362079	0.000404003
145	-0.0361953	0.000398975
155	-0.0366794	0.0003949
165	-0.0384789	0.000391178
175	-0.0391956	0.000388092
185	-0.039574	0.00038533
195	-0.0406389	0.000383522
205	-0.0414269	0.000382063
215	-0.0414491	0.000380504
225	-0.0423992	0.000379723
235	-0.0427004	0.000379423
245	-0.0429668	0.000379234
255	-0.0437795	0.00037966
265	-0.0437376	0.000380334
275	-0.044796	0.000380883
285	-0.0452018	0.000382137
295	-0.0448547	0.000383442
305	-0.0459434	0.000385358
315	-0.0452574	0.000387256
325	-0.0463523	0.000389851
335	-0.04734	0.000392508
345	-0.0462705	0.000395929
355	-0.0478924	0.000399103
365	-0.048045	0.000403112
375	-0.0479164	0.000407027
385	-0.0479962	0.000411876
395	-0.0483746	0.000416605
405	-0.0484877	0.000421908
415	-0.049358	0.000427887
425	-0.0492989	0.000434461
435	-0.0508191	0.000441152
445	-0.051136	0.000448627
455	-0.0512558	0.00045668
465	-0.0503225	0.000465292
475	-0.0508101	0.000474733
485	-0.0513776	0.000484778
495	-0.0515225	0.000496378
505	-0.0509071	0.000508156
515	-0.0515837	0.000520983
525	-0.0518458	0.000535562
535	-0.0514303	0.000550186
545	-0.0520722	0.000567103
555	-0.0513777	0.000585534
565	-0.0530412	0.000605588
575	-0.0530619	0.000627454
585	-0.0524364	0.00065191
595	-0.0514164	0.00067872
605	-0.0532683	0.000707938
615	-0.0522906	0.000740852
625	-0.0522943	0.000777813
635	-0.0535753	0.000819323
645	-0.0538931	0.000865486
655	-0.0539466	0.000917258
665	-0.0533407	0.000976028
675	-0.0526357	0.0010428
685	-0.0549442	0.00111849
695	-0.0531731	0.00121107
705	-0.0559671	0.00131087
715	-0.0563772	0.00143316
725	-0.0515788	0.00157494
735	-0.0554094	0.00174016
745	-0.0571679	0.0019369
755	-0.0529098	0.00217609
765	-0.0537657	0.00245977
775	-0.0552496	0.00281743
785	-0.0545953	0.00324632
795	-0.0482628	0.00376729
805	-0.0524227	0.00443488
815	-0.0501555	0.00524709
825	-0.0603678	0.00633
835	-0.0567227	0.00767433
845	-0.0615698	0.00942906
855	-0.0618835	0.0118342
865	-0.0665602	0.0147339
875	-0.042682	0.0196331
885	0.0155951	0.024991
895	0.0415917	0.0313046
905	0.0119417	0.0419415
915	0.010888	0.0501657
925	0.00217465	0.0778216
935	0.0364287	0.0993206
945	-0.0136866	0.136352
955	-0.00702802	0.136922
965	0.00370123	0.144995
975	0	0.16686
985	0	0.179609
995	0	0.181741
1005	0	0.187355
1015	0	0.156452
1025	0	0.154235
1035	0	0.139001
1045	0	0.124657
1055	0	0.17228
1065	0	0.128303
1075	0	0.203134
1085	nan	nan
1095	nan	nan
1105	0	0.258281
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.230654
1165	nan	nan
1175	nan	nan
1185	0	0.140941
1195	nan	nan
