5	-4.18396e-05	0.0969917
15	0.00933404	0.0159732
25	-0.0226014	0.00962867
35	-0.0246879	0.00517909
45	-0.0160513	0.0025153
55	-0.0270085	0.00126125
65	-0.0279977	0.000726736
75	-0.0284493	0.000539633
85	-0.0293784	0.000475787
95	-0.0309394	0.000447079
105	-0.0319837	0.000430501
115	-0.0334751	0.000418223
125	-0.0349536	0.0004098
135	-0.0360642	0.000402921
145	-0.0354855	0.000395902
155	-0.0363158	0.000391534
165	-0.0377808	0.000386417
175	-0.0384964	0.000383178
185	-0.0388939	0.000380016
195	-0.0402028	0.000377951
205	-0.0403771	0.000376263
215	-0.0408726	0.000374808
225	-0.0416061	0.000373843
235	-0.0418484	0.000373483
245	-0.0424699	0.000373142
255	-0.0430661	0.000373338
265	-0.0431126	0.000374006
275	-0.0442171	0.00037456
285	-0.044722	0.000375689
295	-0.0443594	0.000377333
305	-0.0451682	0.000379084
315	-0.0446982	0.000381042
325	-0.0456648	0.000383336
335	-0.0465917	0.000386255
345	-0.0457411	0.000389371
355	-0.0472844	0.000392521
365	-0.047507	0.000396332
375	-0.0474553	0.000400555
385	-0.047563	0.000405073
395	-0.0476954	0.000410181
405	-0.0483658	0.000415468
415	-0.0487336	0.0004209
425	-0.0488823	0.000427051
435	-0.0505322	0.000434111
445	-0.0504642	0.000441445
455	-0.0508761	0.000449624
465	-0.0500963	0.000457886
475	-0.0501595	0.000467116
485	-0.0508278	0.000476916
495	-0.0509006	0.000488051
505	-0.0505395	0.000499712
515	-0.0510796	0.000512398
525	-0.051184	0.000526384
535	-0.0508374	0.00054123
545	-0.0518791	0.000557827
555	-0.0509638	0.000575762
565	-0.0527454	0.000595223
575	-0.0522118	0.000616246
585	-0.0522145	0.000641288
595	-0.0510745	0.00066771
605	-0.0525493	0.000696484
615	-0.0520005	0.000728135
625	-0.0517111	0.000764757
635	-0.0531399	0.000803715
645	-0.0529931	0.000848551
655	-0.0533067	0.000900805
665	-0.0529439	0.000956557
675	-0.0520396	0.00102052
685	-0.054469	0.00109686
695	-0.0529182	0.00118349
705	-0.055668	0.00128305
715	-0.0554704	0.00139951
725	-0.0505686	0.00153355
735	-0.0541984	0.00169079
745	-0.0563567	0.00188138
755	-0.051434	0.00210981
765	-0.0532961	0.00236537
775	-0.0526296	0.00270175
785	-0.0524185	0.00308763
795	-0.046935	0.00358744
805	-0.0512715	0.00414387
815	-0.0492746	0.00493532
825	-0.0601058	0.0059229
835	-0.0534598	0.00713942
845	-0.0539726	0.00864162
855	-0.0548729	0.0105105
865	-0.0550035	0.0137808
875	-0.0528353	0.0170448
885	0.0154512	0.0219294
895	0.0256431	0.027384
905	0.0155553	0.033473
915	0.0169329	0.0480416
925	-0.00408936	0.0595913
935	0.0276494	0.0665971
945	-0.012998	0.0868695
955	0.0139255	0.111615
965	0.00329096	0.128923
975	0	0.138369
985	0	0.138333
995	0	0.121285
1005	0	0.138261
1015	0	0.138225
1025	0	0.138188
1035	0	0.138152
1045	0	0.138116
1055	0	0.13808
1065	0	0.138044
1075	0	0.138008
1085	0	0.137972
1095	0	0.137936
1105	0	0.1379
1115	0	0.137864
1125	0	0.137828
1135	0	0.137792
1145	0	0.137756
1155	0	0.13772
1165	0	0.137684
1175	0	0.137648
1185	0	0.137612
1195	0	0.137576
