5	-0.00803868	0.0227753
15	-0.0525829	0.0149503
25	-0.0298616	0.00888083
35	-0.0102043	0.00410248
45	-0.0192832	0.00187498
55	-0.0223635	0.000945749
65	-0.0257104	0.000548849
75	-0.0277049	0.000398817
85	-0.0293442	0.000351531
95	-0.0306056	0.000331573
105	-0.0322275	0.000320204
115	-0.0331338	0.000312155
125	-0.0340483	0.000305769
135	-0.0353433	0.000300577
145	-0.0353951	0.000295953
155	-0.0362868	0.000292149
165	-0.0374631	0.000289131
175	-0.0382397	0.000286439
185	-0.0387272	0.000284364
195	-0.0399831	0.000282598
205	-0.0399385	0.000281255
215	-0.0412102	0.000280238
225	-0.0411454	0.000279665
235	-0.0419313	0.000279275
245	-0.042925	0.000279006
255	-0.0427906	0.000279201
265	-0.0432216	0.000279592
275	-0.0434401	0.000280224
285	-0.0438594	0.000280936
295	-0.0447875	0.000282043
305	-0.0451832	0.000283487
315	-0.0451725	0.00028497
325	-0.0462105	0.000286666
335	-0.0465477	0.000288644
345	-0.0462133	0.000291017
355	-0.047282	0.000293452
365	-0.0471801	0.000296292
375	-0.0475841	0.000299098
385	-0.048173	0.000302664
395	-0.0486954	0.000306474
405	-0.0487907	0.000310218
415	-0.0487851	0.000314646
425	-0.0488551	0.00031933
435	-0.0488549	0.000324389
445	-0.0496817	0.00032975
455	-0.0503197	0.000335513
465	-0.0497948	0.000342122
475	-0.0506608	0.000349001
485	-0.0502735	0.000356498
495	-0.0502749	0.000364509
505	-0.0497619	0.000373295
515	-0.0504895	0.00038275
525	-0.0509193	0.000393186
535	-0.0503708	0.000404334
545	-0.0513383	0.000417037
555	-0.0516695	0.000430104
565	-0.0521083	0.000445114
575	-0.0516998	0.000461238
585	-0.0516071	0.000479167
595	-0.0523211	0.000498478
605	-0.0528866	0.000520786
615	-0.0526204	0.000544727
625	-0.0526337	0.000571755
635	-0.0535254	0.000602384
645	-0.0527202	0.000636486
655	-0.0533881	0.000675465
665	-0.054432	0.000719117
675	-0.0526507	0.000769958
685	-0.0532075	0.000828018
695	-0.0538923	0.000894506
705	-0.0537602	0.000973425
715	-0.0526265	0.00106315
725	-0.0537459	0.00117281
735	-0.0547671	0.00130283
745	-0.057662	0.00145969
755	-0.0521113	0.00164567
765	-0.0547795	0.00187666
775	-0.0562109	0.00215098
785	-0.0586575	0.00250155
795	-0.0561649	0.00292912
805	-0.0531347	0.00347595
815	-0.0515814	0.00410392
825	-0.054803	0.00497373
835	-0.0550616	0.00616529
845	-0.0601161	0.00763723
855	-0.0655076	0.00964141
865	-0.0718445	0.0121878
875	-0.0781501	0.0157971
885	-0.0362951	0.0200536
895	-0.0506936	0.0271085
905	-0.0024175	0.0339474
915	-0.0253889	0.0456315
925	0.000696546	0.0577334
935	-0.0106216	0.0791458
945	0.00954746	0.110428
955	2.16674e-05	0.139992
965	0	0.151483
975	-0.00585792	0.146282
985	0	0.151124
995	0	0.191409
1005	0	0.150901
1015	0	0.159753
1025	0	0.14745
1035	0	0.126326
1045	0	0.146608
1055	0	0.231224
1065	0	0.159811
1075	0	0.148326
1085	0	0.28422
1095	0	0.129061
1105	0	0.155521
1115	nan	nan
1125	0	0.0971922
1135	0	0.13794
1145	0	0.300542
1155	0	0.276947
1165	nan	nan
1175	nan	nan
1185	nan	nan
1195	nan	nan
