5	-0.0290043	0.0821753
15	-0.109711	0.0311929
25	-0.0491329	0.0146121
35	-0.0144299	0.0058013
45	-0.0245466	0.00238676
55	-0.0263517	0.00111441
65	-0.02876	0.000613949
75	-0.0300312	0.000432305
85	-0.0312693	0.000374593
95	-0.0322862	0.000349782
105	-0.0337469	0.000335301
115	-0.0345017	0.000325042
125	-0.0353032	0.000317038
135	-0.0364798	0.000310243
145	-0.0364007	0.000304361
155	-0.0372096	0.000299578
165	-0.0383017	0.000295603
175	-0.0390237	0.000292312
185	-0.0394472	0.000289651
195	-0.040669	0.000287447
205	-0.0405749	0.000285737
215	-0.0418329	0.000284472
225	-0.04172	0.000283571
235	-0.0424863	0.000282971
245	-0.0434805	0.000282617
255	-0.0433172	0.000282637
265	-0.0437406	0.000282949
275	-0.0439526	0.00028353
285	-0.0443637	0.000284166
295	-0.0452977	0.000285256
305	-0.0456778	0.00028659
315	-0.045671	0.000288115
325	-0.0467121	0.000289778
335	-0.0470621	0.000291834
345	-0.0467273	0.000294254
355	-0.0478169	0.000296772
365	-0.0477117	0.00029963
375	-0.0481527	0.000302672
385	-0.048731	0.000306169
395	-0.0492556	0.00031
405	-0.0493802	0.000313966
415	-0.049369	0.000318413
425	-0.0494636	0.000323307
435	-0.049478	0.000328526
445	-0.0503465	0.000334162
455	-0.0510113	0.000340124
465	-0.0504887	0.000346889
475	-0.0513816	0.000353966
485	-0.0510091	0.000361714
495	-0.0510475	0.000370111
505	-0.0505384	0.00037912
515	-0.0512951	0.000388857
525	-0.051784	0.000399863
535	-0.0512504	0.000411395
545	-0.0522372	0.000424339
555	-0.0526242	0.000438051
565	-0.0530773	0.000453392
575	-0.0526988	0.000470152
585	-0.0526307	0.000488671
595	-0.0534076	0.000508829
605	-0.0539987	0.000531736
615	-0.0537882	0.000556817
625	-0.0538389	0.000584847
635	-0.0547867	0.000616579
645	-0.0540288	0.000652285
655	-0.0547401	0.00069257
665	-0.0558935	0.000738425
675	-0.0540707	0.000790724
685	-0.0546688	0.000850759
695	-0.0554469	0.000920308
705	-0.0553317	0.00100188
715	-0.0542709	0.00109638
725	-0.055414	0.00120921
735	-0.0564541	0.00134296
745	-0.0594132	0.00150402
755	-0.0536847	0.00169536
765	-0.0563696	0.00193114
775	-0.057816	0.00221241
785	-0.060206	0.00256758
795	-0.057509	0.00299921
805	-0.0542258	0.00354733
815	-0.0528619	0.0042058
825	-0.055814	0.00506548
835	-0.055579	0.00622322
845	-0.0601795	0.00764529
855	-0.0649161	0.00955437
865	-0.0710606	0.0120548
875	-0.0749994	0.0151603
885	-0.0349078	0.0192871
895	-0.0467918	0.025022
905	-0.00221944	0.0311661
915	-0.0237923	0.0427619
925	0.000639427	0.0529991
935	-0.00927983	0.069148
945	0.00890127	0.102954
955	1.93638e-05	0.125109
965	0	0.128326
975	-0.00494194	0.123409
985	0	0.128259
995	0	0.128225
1005	0	0.128192
1015	0	0.128158
1025	0	0.128125
1035	0	0.128091
1045	0	0.128058
1055	0	0.128024
1065	0	0.127991
1075	0	0.127957
1085	0	0.127924
1095	0	0.12789
1105	0	0.127857
1115	0	0.127824
1125	0	0.12779
1135	0	0.127757
1145	0	0.127724
1155	0	0.12769
1165	0	0.127657
1175	0	0.127624
1185	0	0.12759
1195	0	0.127557
