5	0	0.131193
15	-0.00468784	0.0943694
25	-0.0156766	0.0575566
35	-0.00254835	0.0385397
45	-0.0312703	0.0109829
55	-0.0327328	0.00180022
65	-0.0308945	0.000816703
75	-0.0327806	0.000561227
85	-0.0342369	0.000457264
95	-0.035172	0.000403105
105	-0.0348964	0.000370527
115	-0.0364378	0.000348663
125	-0.0368069	0.000332873
135	-0.0360317	0.000321088
145	-0.0369554	0.000311616
155	-0.0382166	0.000304386
165	-0.0392481	0.000298352
175	-0.0395379	0.000293721
185	-0.0389743	0.000289825
195	-0.0419678	0.000286554
205	-0.0419548	0.000283958
215	-0.0410262	0.000282141
225	-0.0418223	0.000280869
235	-0.0423714	0.000279813
245	-0.0443969	0.00027901
255	-0.0430489	0.000278902
265	-0.0442162	0.000278847
275	-0.0433717	0.000279009
285	-0.045611	0.000279669
295	-0.0447544	0.000280389
305	-0.0444299	0.000281554
315	-0.0458565	0.000282788
325	-0.046594	0.000284249
335	-0.0465844	0.000286289
345	-0.0467513	0.000288303
355	-0.0486675	0.000290625
365	-0.0484239	0.000293361
375	-0.0484688	0.000296106
385	-0.0474066	0.00029935
395	-0.0492099	0.000302892
405	-0.048193	0.00030658
415	-0.0490803	0.000310608
425	-0.0493331	0.000315263
435	-0.0493198	0.000320045
445	-0.0511878	0.000325467
455	-0.0495656	0.000331086
465	-0.0496814	0.000337542
475	-0.0512197	0.000344182
485	-0.0513642	0.000351197
495	-0.0496574	0.000359462
505	-0.0511517	0.000368001
515	-0.0502158	0.000377281
525	-0.0504281	0.000387491
535	-0.0525885	0.000398684
545	-0.051811	0.00041105
555	-0.051937	0.000424074
565	-0.0516984	0.000438861
575	-0.0521905	0.000455443
585	-0.0536812	0.000473282
595	-0.0516281	0.000494179
605	-0.0536353	0.000515747
615	-0.0531711	0.000541456
625	-0.0536992	0.00057009
635	-0.0500893	0.000602797
645	-0.0534789	0.000640802
655	-0.0518787	0.000682791
665	-0.0538648	0.000735419
675	-0.0549927	0.000795853
685	-0.0573323	0.000868646
695	-0.0539895	0.000959683
705	-0.0534605	0.0010715
715	-0.0579895	0.00122018
725	-0.0579378	0.00141778
735	-0.0560004	0.00169774
745	-0.0581669	0.00214307
755	-0.0571418	0.00287442
765	-0.0601076	0.00446869
775	-0.0162049	0.00981143
785	0.0412608	0.0305007
795	-0.0100615	0.0360714
805	-0.0262623	0.0424597
815	0.0255227	0.0506254
825	-0.00658497	0.0655247
835	-0.0274883	0.0814842
845	0.00502511	0.10269
855	0.0321663	0.113806
865	0.00994439	0.120278
875	-1.33849e-06	0.125371
885	0	0.128595
895	0	0.128561
905	0	0.128527
915	0	0.128494
925	0	0.12846
935	0	0.128427
945	0	0.128393
955	0	0.128359
965	0	0.128326
975	0	0.128292
985	0	0.128259
995	0	0.128225
1005	0	0.128192
1015	0	0.128158
1025	0	0.128125
1035	0	0.128091
1045	0	0.128058
1055	0	0.128024
1065	0	0.127991
1075	0	0.127957
1085	0	0.127924
1095	0	0.12789
1105	0	0.127857
1115	0	0.127824
1125	0	0.12779
1135	0	0.127757
1145	0	0.127724
1155	0	0.12769
1165	0	0.127657
1175	0	0.127624
1185	0	0.12759
1195	0	0.127557
