5	0.00860665	0.13267
15	-0.127611	0.0579786
25	-0.140392	0.0260991
35	-0.133544	0.0127001
45	-0.12564	0.00680506
55	-0.126802	0.00416057
65	-0.115543	0.00292341
75	-0.113764	0.00227751
85	-0.114776	0.00189247
95	-0.114006	0.00164341
105	-0.114642	0.00152109
115	-0.117292	0.0014352
125	-0.11702	0.00136641
135	-0.115914	0.00130862
145	-0.112502	0.00125761
155	-0.116103	0.00121459
165	-0.115309	0.00117746
175	-0.116528	0.00114448
185	-0.113979	0.001117
195	-0.115252	0.00109311
205	-0.116184	0.00107182
215	-0.115805	0.00105309
225	-0.115928	0.00103691
235	-0.116207	0.00102337
245	-0.116256	0.00101149
255	-0.116374	0.00100215
265	-0.116457	0.000993775
275	-0.117408	0.000985994
285	-0.116221	0.000980392
295	-0.116676	0.000975713
305	-0.11675	0.000972307
315	-0.115342	0.000970408
325	-0.116636	0.00097007
335	-0.118091	0.000969391
345	-0.118059	0.000971343
355	-0.117728	0.000973473
365	-0.117029	0.000977637
375	-0.117689	0.000981285
385	-0.116601	0.000987639
395	-0.117242	0.000994052
405	-0.117927	0.00100191
415	-0.117486	0.00101184
425	-0.117595	0.00102249
435	-0.118207	0.00103363
445	-0.117655	0.00104633
455	-0.11754	0.00106114
465	-0.117437	0.00107732
475	-0.117834	0.00109459
485	-0.119737	0.00111413
495	-0.117642	0.00113642
505	-0.119894	0.00116016
515	-0.119064	0.00118533
525	-0.117856	0.00121504
535	-0.117298	0.00124495
545	-0.11876	0.00127948
555	-0.117401	0.00131641
565	-0.119071	0.00135852
575	-0.119403	0.00140363
585	-0.120807	0.00145477
595	-0.119196	0.00151069
605	-0.119084	0.00157329
615	-0.117732	0.00164165
625	-0.119366	0.00171927
635	-0.118335	0.00180731
645	-0.115554	0.00190575
655	-0.117866	0.00201439
665	-0.120797	0.00214017
675	-0.120419	0.00228253
685	-0.119082	0.00244472
695	-0.120842	0.00264102
705	-0.122473	0.00285786
715	-0.12169	0.00311388
725	-0.123887	0.00341936
735	-0.115439	0.0037787
745	-0.121198	0.0041958
755	-0.11478	0.00468748
765	-0.118818	0.00531865
775	-0.120904	0.0060595
785	-0.113676	0.00696111
795	-0.0979893	0.00811889
805	-0.134302	0.00947905
815	-0.135545	0.0111887
825	-0.118667	0.0135385
835	-0.118693	0.0162365
845	-0.0968741	0.0197887
855	-0.127832	0.0247531
865	-0.117038	0.0299962
875	-0.0998719	0.0411216
885	0.0337958	0.0510436
895	0.14211	0.063934
905	0.134665	0.082516
915	0.053196	0.110753
925	-0.0197272	0.149784
935	-0.0266186	0.189687
945	-0.148558	0.236599
955	-0.0784519	0.29076
965	0	0.32511
975	0	0.355393
985	0	0.375703
995	0	0.386407
1005	0	0.398
1015	0	0.332076
1025	0	0.327101
1035	0	0.294558
1045	0	0.263954
1055	0	0.364512
1065	0	0.271261
1075	0	0.429153
1085	nan	nan
1095	nan	nan
1105	0	0.544502
1115	nan	nan
1125	nan	nan
1135	nan	nan
1145	nan	nan
1155	0	0.484669
1165	nan	nan
1175	nan	nan
1185	0	0.295619
1195	nan	nan
