5	0.226209539606624	-0.69304122024065
15	0.266553701445337	-0.555230511788194
25	0.266418058162678	-0.433519029778807
35	0.270053218723227	-0.347771260039435
45	0.266096901529572	-0.259467262181534
55	0.278552210255222	-0.228143526382961
65	0.266318718076368	-0.133601564147463
75	0.271599297221201	-0.0988894755380356
85	0.269548085362011	-0.0452907570962402
95	0.267023281402477	0.0065537988539317
105	0.268934664489376	0.0382440667911383
115	0.269296906338649	0.0724913387653929
125	0.270584480004146	0.100137699289284
135	0.27168209480871	0.12592730438636
145	0.272614632109686	0.150103017093249
155	0.275967762176599	0.161961683884721
165	0.277716689370419	0.178661117683497
175	0.280378212272722	0.189783702163058
185	0.282842387005525	0.200206718210235
195	0.286064638543526	0.206046349619578
205	0.288087454787835	0.215715959620367
215	0.291832742848829	0.217036802794685
225	0.294215500075877	0.223070204054079
235	0.296553922875138	0.228370356118155
245	0.299414913882346	0.230683500195461
255	0.301858501367804	0.2339671695524
265	0.304614426369285	0.235293807386949
275	0.30645668372407	0.239695226683258
285	0.308057828060439	0.244472029480681
295	0.311171496273793	0.242622674183476
305	0.312732441115411	0.246500656381957
315	0.315367087412292	0.245646424582006
325	0.317745948566483	0.245401529474353
335	0.319135648942864	0.248638886962685
345	0.319792030490693	0.254361198099638
355	0.322359998573507	0.252253670408361
365	0.324386850432077	0.251951531302042
375	0.325030324335664	0.256684997278714
385	0.327576745303927	0.25379499908568
395	0.329010703201092	0.254918259522516
405	0.32792432876984	0.265437128128394
415	0.328720711330467	0.2684827358698
425	0.330954913244774	0.265768340817067
435	0.331014707730202	0.271177373586115
445	0.333642126126033	0.266562029361183
455	0.333070652030038	0.273950704800216
465	0.334503951384691	0.273506186339112
475	0.333366151704184	0.282712874864609
485	0.335115152054866	0.280690698168616
495	0.334742394996495	0.286639411501644
505	0.335267297440562	0.28899271740809
515	0.336963720251704	0.286708584167812
525	0.337264950328303	0.28962663954027
535	0.335994784073596	0.298455671450271
545	0.336531939939632	0.300207570100909
555	0.33587066395863	0.306481326021755
565	0.337251954902867	0.304716287156997
575	0.337299105970788	0.308011332210038
585	0.33661031587406	0.31406859231596
595	0.336340664046119	0.318405863739665
605	0.339191193681283	0.310487359581405
615	0.337646689644001	0.319566083096682
625	0.335343876283462	0.331644281036276
635	0.336086373711414	0.331627403968962
645	0.337542480603066	0.328714006919582
655	0.337135724364389	0.33307315304281
665	0.340084186887468	0.324172998142569
675	0.335093746933641	0.346517237403198
685	0.334726330232251	0.350551381057454
695	0.335765726354247	0.348851062301852
705	0.33517619571806	0.353642877894456
715	0.336415977538644	0.351001907641664
725	0.33397570418658	0.3631769227489
735	0.334516513292757	0.36321406892484
745	0.33547402850758	0.361501046075779
755	0.332567947218322	0.375539937919483
765	0.337216216586924	0.358638686151263
775	0.33149676484689	0.384123155316855
785	0.329551259398205	0.394299377207606
795	0.339888581104771	0.353790248060303
805	0.334217210476252	0.378645532367873
815	0.312587794103302	0.476005394438473
825	0.314698668990085	0.468010488588779
835	0.329989878986219	0.401759826589123
845	0.315184376523081	0.469420994434183
855	0.358876672400871	0.292079874930094
865	0.404572687208475	0.147490518599457
875	0.319016332046354	0.456906359928779
885	0.343577849920163	0.35427387199601
895	0.332193113880324	0.402221818448535
905	0.36649091195151	0.272356390418944
915	0.314859442616271	0.482549490965647
925	0.309534589276729	0.509594500029465
935	0.566031660060956	-0.173653312932033
945	0.397372433226732	0.178227244876563
955	0.479082755338546	-0.0217933792176012
965	-nan	-nan
975	0.0603244315586329	6.78304205542569
985	-nan	-nan
995	0.691471290131187	-0.3198018485292
1005	0.859302651125877	-0.452184099009211
1015	0.295503640884885	0.594341118092069
1025	-nan	-nan
1035	-nan	-nan
1045	-nan	-nan
1055	-nan	-nan
1065	-nan	-nan
1075	-nan	-nan
1085	-nan	-nan
1095	-nan	-nan
1105	-nan	-nan
1115	-nan	-nan
1125	-nan	-nan
1135	-nan	-nan
1145	-nan	-nan
1155	-nan	-nan
1165	-nan	-nan
1175	-nan	-nan
1185	-nan	-nan
1195	-nan	-nan
1205	-nan	-nan
1215	-nan	-nan
1225	-nan	-nan
1235	-nan	-nan
1245	-nan	-nan
1255	-nan	-nan
1265	-nan	-nan
1275	-nan	-nan
1285	-nan	-nan
1295	-nan	-nan
1305	-nan	-nan
