5	0.193222804023586	-0.64063763281741
15	0.196161907321603	-0.395627035893178
25	0.316686167755718	-0.523437473944692
35	0.29068461626018	-0.394063322523774
45	0.2634657551675	-0.252071803831102
55	0.265633772638306	-0.190606207221322
65	0.260862865079825	-0.115481152485958
75	0.262695454352293	-0.0683470874441475
85	0.264961045027294	-0.0287627055682292
95	0.261316910272144	0.02853389012673
105	0.263719537547849	0.0587756309480816
115	0.262634603315194	0.0996974349868844
125	0.263682621874931	0.128933659633979
135	0.267692086469511	0.142709493927646
145	0.269256772538085	0.164445773963841
155	0.270321262483845	0.186232864888985
165	0.274204547994295	0.193757966040411
175	0.27717764511388	0.203522121225333
185	0.278660605821682	0.218217882207149
195	0.280535340407032	0.229817293500664
205	0.284102989746631	0.232766036233295
215	0.287616172768223	0.234879057353144
225	0.289132116872424	0.244573641995136
235	0.29254802145843	0.245190605064927
245	0.29526380021342	0.247985679115091
255	0.298279057477847	0.248775169426108
265	0.301888112860456	0.24644959011235
275	0.301544340756294	0.259890625189855
285	0.305296195178203	0.255729211626797
295	0.305182982124991	0.267006286317268
305	0.308178873178807	0.264918613989853
315	0.311666007145445	0.260438661450294
325	0.313684020431454	0.261528367892904
335	0.312576319029773	0.274841237887176
345	0.316304783310313	0.268190478534385
355	0.316100720914786	0.277050208042174
365	0.320087784259779	0.268766363801896
375	0.320443773906026	0.274672081390007
385	0.32275825712416	0.272513021784079
395	0.324477061011499	0.272452165765768
405	0.325813663084209	0.273634803751881
415	0.328918970171813	0.267718146593145
425	0.329091832916895	0.272934207178825
435	0.328779185728971	0.279820697462652
445	0.331651292533949	0.274164937268599
455	0.332908118725986	0.274572676466283
465	0.326796610420866	0.303541217562402
475	0.3335940936761	0.281836408201554
485	0.333344757254827	0.287492449518083
495	0.336874549964261	0.278495980621374
505	0.336786536307847	0.283178091154314
515	0.337537512747964	0.284521260677579
525	0.339710297026881	0.280343481882116
535	0.338034472543169	0.290620834247475
545	0.342677883855162	0.276888286362817
555	0.33805747377356	0.298030022890143
565	0.34355400615156	0.280782964420422
575	0.340853983264709	0.294369655675915
585	0.343160778658243	0.288984847479252
595	0.34946460728709	0.268893886379201
605	0.343431144258162	0.294308274693075
615	0.347286709400287	0.282937433722958
625	0.344507998786092	0.296221732461662
635	0.358546530738916	0.248211283518345
645	0.348622499742966	0.286484441590386
655	0.349766682849764	0.284932513926293
665	0.354924306051847	0.268806586906088
675	0.349907112036887	0.289512247309241
685	0.362052004778092	0.248619263546238
695	0.358955233113266	0.261711530848666
705	0.374840889001678	0.210403889986182
715	0.347834949213845	0.306650261691855
725	0.361095809459025	0.260795502966425
735	0.355420423857504	0.283037176814569
745	0.362125047792439	0.261299773458705
755	0.378176682263665	0.209647540225019
765	0.363534976491974	0.260277626856276
775	0.359796276265635	0.27525596679176
785	0.385464703368121	0.192049782306735
795	0.412880707115109	0.114457126712894
805	0.388268850410582	0.186721684153369
815	0.374523782757113	0.231914477995414
825	0.394986177814601	0.169612945390757
835	0.312894443509926	0.47834697975138
845	0.348325192500944	0.329615399493129
855	0.435287092466628	0.0652678060436516
865	0.40778836627638	0.138441802288655
875	0.295015681179654	0.575431249013682
885	0.320733087913235	0.450734341663298
895	0.165458210596198	1.81526332566329
905	0.501663359809865	-0.0704781508685345
915	0.782161484712214	-0.40319906374803
925	-nan	-nan
935	0.523851565666109	-0.107116561783688
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
1005	-nan	-nan
1015	-nan	-nan
1025	-nan	-nan
1035	-nan	-nan
1045	-nan	-nan
1055	-nan	-nan
1065	-nan	-nan
1075	-nan	-nan
1085	-nan	-nan
1095	-nan	-nan
1105	-nan	-nan
1115	-nan	-nan
1125	-nan	-nan
1135	-nan	-nan
1145	-nan	-nan
1155	-nan	-nan
1165	-nan	-nan
1175	-nan	-nan
1185	-nan	-nan
1195	-nan	-nan
1205	-nan	-nan
1215	-nan	-nan
1225	-nan	-nan
1235	-nan	-nan
1245	-nan	-nan
1255	-nan	-nan
1265	-nan	-nan
1275	-nan	-nan
1285	-nan	-nan
1295	-nan	-nan
1305	-nan	-nan
1315	-nan	-nan
1325	-nan	-nan
1335	-nan	-nan
1345	-nan	-nan
1355	-nan	-nan
1365	-nan	-nan
1375	-nan	-nan
1385	-nan	-nan
1395	-nan	-nan
1405	-nan	-nan
1415	-nan	-nan
1425	-nan	-nan
1435	-nan	-nan
1445	-nan	-nan
1455	-nan	-nan
1465	-nan	-nan
1475	-nan	-nan
1485	-nan	-nan
1495	-nan	-nan
1505	-nan	-nan
1515	-nan	-nan
1525	-nan	-nan
1535	-nan	-nan
1545	-nan	-nan
1555	-nan	-nan
1565	-nan	-nan
1575	-nan	-nan
1585	-nan	-nan
1595	-nan	-nan
1605	-nan	-nan
1615	-nan	-nan
1625	-nan	-nan
1635	-nan	-nan
1645	-nan	-nan
1655	-nan	-nan
1665	-nan	-nan
1675	-nan	-nan
1685	-nan	-nan
1695	-nan	-nan
1705	-nan	-nan
1715	-nan	-nan
1725	-nan	-nan
1735	-nan	-nan
1745	-nan	-nan
1755	-nan	-nan
1765	-nan	-nan
1775	-nan	-nan
1785	-nan	-nan
1795	-nan	-nan
1805	-nan	-nan
1815	-nan	-nan
1825	-nan	-nan
1835	-nan	-nan
1845	-nan	-nan
1855	-nan	-nan
1865	-nan	-nan
1875	-nan	-nan
1885	-nan	-nan
1895	-nan	-nan
1905	-nan	-nan
1915	-nan	-nan
1925	-nan	-nan
1935	-nan	-nan
1945	-nan	-nan
1955	-nan	-nan
1965	-nan	-nan
1975	-nan	-nan
1985	-nan	-nan
1995	-nan	-nan
2005	-nan	-nan
2015	-nan	-nan
2025	-nan	-nan
2035	-nan	-nan
2045	-nan	-nan
2055	-nan	-nan
2065	-nan	-nan
2075	-nan	-nan
2085	-nan	-nan
2095	-nan	-nan
2105	-nan	-nan
2115	-nan	-nan
2125	-nan	-nan
2135	-nan	-nan
2145	-nan	-nan
2155	-nan	-nan
2165	-nan	-nan
2175	-nan	-nan
2185	-nan	-nan
2195	-nan	-nan
2205	-nan	-nan
2215	-nan	-nan
2225	-nan	-nan
