5.000000	1.0000000000
15.000000	1.0000000000
25.000000	-0.5675639601
35.000000	0.3593717775
45.000000	1.2212110493
55.000000	0.9771550908
65.000000	1.0294482361
75.000000	0.9946704893
85.000000	1.0138185260
95.000000	0.9990272609
105.000000	0.9870694972
115.000000	0.9959695953
125.000000	1.0008406073
135.000000	0.9970031830
145.000000	0.9961303212
155.000000	0.9896870903
165.000000	1.0020257652
175.000000	1.0017885129
185.000000	0.9970423158
195.000000	1.0047511080
205.000000	1.0059003028
215.000000	1.0070616251
225.000000	0.9958765798
235.000000	0.9998755320
245.000000	0.9968409681
255.000000	0.9994334271
265.000000	1.0009388008
275.000000	0.9971372063
285.000000	1.0000761537
295.000000	0.9940679175
305.000000	0.9952380079
315.000000	0.9997490309
325.000000	0.9999408311
335.000000	1.0050645993
345.000000	0.9966718810
355.000000	1.0022163928
365.000000	0.9975656026
375.000000	0.9980746045
385.000000	1.0045069757
395.000000	1.0011593629
405.000000	0.9981691195
415.000000	1.0000202718
425.000000	1.0059663656
435.000000	0.9970586934
445.000000	1.0058222897
455.000000	0.9963320691
465.000000	0.9912267609
475.000000	1.0039495785
485.000000	0.9988026311
495.000000	1.0048981804
505.000000	1.0056812017
515.000000	0.9941599542
525.000000	1.0043593942
535.000000	0.9964269947
545.000000	1.0025992654
555.000000	0.9945102005
565.000000	0.9965067091
575.000000	0.9901186075
585.000000	1.0037542589
595.000000	0.9955615677
605.000000	0.9968865826
615.000000	0.9961365979
625.000000	0.9978877191
635.000000	1.0047556170
645.000000	0.9947390860
655.000000	0.9931637626
665.000000	1.0003643655
675.000000	1.0026804956
685.000000	0.9989046215
695.000000	1.0048740353
705.000000	0.9901656423
715.000000	0.9912661074
725.000000	0.9866593579
735.000000	1.0229616286
745.000000	1.0046895180
755.000000	0.9819165983
765.000000	1.0190070860
775.000000	0.9079326874
785.000000	0.5590697246
795.000000	1.0000000000
805.000000	1.0000000000
815.000000	1.0000000000
825.000000	1.0000000000
835.000000	1.0000000000
845.000000	1.0000000000
855.000000	1.0000000000
865.000000	1.0000000000
875.000000	1.0000000000
885.000000	1.0000000000
895.000000	1.0000000000
905.000000	1.0000000000
915.000000	1.0000000000
925.000000	1.0000000000
935.000000	1.0000000000
945.000000	1.0000000000
955.000000	1.0000000000
965.000000	1.0000000000
975.000000	1.0000000000
985.000000	1.0000000000
995.000000	1.0000000000
