5.000000	1.0000000000
15.000000	1.0000000000
25.000000	-2.7445900452
35.000000	1.2943597892
45.000000	0.6113281375
55.000000	0.9137234286
65.000000	1.0263866868
75.000000	1.0407316542
85.000000	0.9295651023
95.000000	0.9335062025
105.000000	0.7169222281
115.000000	1.3368957821
125.000000	0.6403640403
135.000000	1.1262430602
145.000000	1.0276854260
155.000000	0.7677146859
165.000000	1.0288270265
175.000000	0.9821392132
185.000000	1.0184673473
195.000000	1.2018457116
205.000000	0.9691521408
215.000000	1.1323687490
225.000000	0.9831834442
235.000000	0.9594427314
245.000000	0.9841505919
255.000000	0.9310940961
265.000000	1.0403703554
275.000000	0.8417310853
285.000000	0.9308661247
295.000000	1.0231063955
305.000000	1.0949493159
315.000000	0.9632096653
325.000000	0.8712127083
335.000000	1.2306482937
345.000000	1.0374300752
355.000000	0.8382502604
365.000000	1.1187365335
375.000000	1.0169830416
385.000000	1.1382570055
395.000000	1.0067044627
405.000000	1.0523572130
415.000000	0.9262357117
425.000000	0.9886350616
435.000000	1.1589955521
445.000000	0.7375659701
455.000000	0.9828371241
465.000000	0.8543333294
475.000000	1.0286930778
485.000000	1.1910921418
495.000000	0.8448461363
505.000000	0.9232396605
515.000000	0.9576234688
525.000000	0.9961052989
535.000000	0.9698649155
545.000000	1.0081894533
555.000000	1.0927478164
565.000000	0.9957015397
575.000000	1.0625580308
585.000000	1.3635831393
595.000000	0.6730197096
605.000000	1.6250482201
615.000000	0.9482101349
625.000000	0.9370336162
635.000000	0.9628176724
645.000000	0.7459617609
655.000000	1.1597076425
665.000000	1.1399414455
675.000000	0.6658077255
685.000000	0.6885410727
695.000000	2.7886842533
705.000000	0.4242118309
715.000000	1.4982091398
725.000000	1.2607333403
735.000000	1.1323461780
745.000000	0.6683212554
755.000000	0.3757410599
765.000000	1.1334116918
775.000000	0.5211344256
785.000000	2.5295042344
795.000000	0.6346769719
805.000000	-1.6312901799
815.000000	0.2674343211
825.000000	7.9645201790
835.000000	0.8637941454
845.000000	0.4277129232
855.000000	5.0975434323
865.000000	31.6773107089
875.000000	-0.3145295272
885.000000	1.0000000000
895.000000	nan
905.000000	1.0000000000
915.000000	1.0000000000
925.000000	1.0000000000
935.000000	1.0000000000
945.000000	1.0000000000
955.000000	1.0000000000
965.000000	1.0000000000
975.000000	1.0000000000
985.000000	1.0000000000
995.000000	1.0000000000
