5.000000	0.6074179365
15.000000	-0.0784339664
25.000000	4.5033643675
35.000000	1.8135445024
45.000000	1.4321954592
55.000000	1.1272426913
65.000000	0.8164207946
75.000000	1.0439284144
85.000000	1.0625869737
95.000000	1.4787805448
105.000000	0.7848074585
115.000000	1.3059782867
125.000000	1.0441201955
135.000000	0.8799555850
145.000000	1.2182445068
155.000000	1.0177561622
165.000000	1.0158351323
175.000000	0.9506987989
185.000000	1.0903134885
195.000000	0.9131929854
205.000000	1.1578156691
215.000000	0.9370893721
225.000000	0.8416313657
235.000000	0.9530257632
245.000000	0.9997415447
255.000000	1.0816407459
265.000000	0.9842552876
275.000000	1.1356303912
285.000000	1.0097478518
295.000000	1.0148857161
305.000000	0.9013336319
315.000000	0.9966063277
325.000000	0.9266284553
335.000000	1.1314730944
345.000000	1.0356605795
355.000000	0.8504763824
365.000000	1.0062655368
375.000000	1.0068231091
385.000000	1.0342072080
395.000000	0.9685807687
405.000000	0.9823380022
415.000000	1.0969373599
425.000000	1.0187061264
435.000000	0.9851012591
445.000000	1.0099051496
455.000000	1.1612513328
465.000000	1.0533012680
475.000000	0.9280687850
485.000000	0.9362650742
495.000000	1.0164812640
505.000000	0.9901415319
515.000000	1.0159532203
525.000000	0.8785874990
535.000000	1.0903850588
545.000000	1.1049982305
555.000000	1.0162516454
565.000000	0.9825402594
575.000000	1.0547595965
585.000000	1.0199171989
595.000000	0.9207438632
605.000000	1.0258806447
615.000000	0.8796372436
625.000000	1.0412002866
635.000000	0.9712332714
645.000000	1.0892241416
655.000000	0.9732447060
665.000000	1.0032043020
675.000000	0.8020337625
685.000000	1.3850211797
695.000000	0.8896559261
705.000000	1.0241957224
715.000000	0.6533953392
725.000000	1.0979749697
735.000000	1.8173161396
745.000000	0.9801161317
755.000000	1.4236235318
765.000000	0.1557903136
775.000000	1.0704274645
785.000000	0.9796966200
795.000000	1.0000000000
805.000000	1.0000000000
815.000000	1.0000000000
825.000000	1.0000000000
835.000000	1.0000000000
845.000000	1.0000000000
855.000000	1.0000000000
865.000000	1.0000000000
875.000000	1.0000000000
885.000000	1.0000000000
895.000000	1.0000000000
905.000000	1.0000000000
915.000000	1.0000000000
925.000000	1.0000000000
935.000000	1.0000000000
945.000000	1.0000000000
955.000000	1.0000000000
965.000000	1.0000000000
975.000000	1.0000000000
985.000000	1.0000000000
995.000000	1.0000000000
