5.000000	1.0000000000
15.000000	1.0000000000
25.000000	-1.7619159606
35.000000	2.7826336473
45.000000	0.8188592796
55.000000	1.0233790004
65.000000	0.9713941555
75.000000	1.0053580666
85.000000	0.9863698230
95.000000	1.0009736863
105.000000	1.0130998909
115.000000	1.0040467146
125.000000	0.9991600987
135.000000	1.0030058249
145.000000	1.0038847113
155.000000	1.0104203740
165.000000	0.9979783302
175.000000	0.9982146801
185.000000	1.0029664580
195.000000	0.9952713583
205.000000	0.9941343066
215.000000	0.9929878918
225.000000	1.0041404932
235.000000	1.0001244835
245.000000	1.0031690430
255.000000	1.0005668941
265.000000	0.9990620797
275.000000	1.0028710128
285.000000	0.9999238521
295.000000	1.0059674821
305.000000	1.0047847772
315.000000	1.0002510321
325.000000	1.0000591724
335.000000	0.9949609216
345.000000	1.0033392323
355.000000	0.9977885088
365.000000	1.0024403382
375.000000	1.0019291098
385.000000	0.9955132460
395.000000	0.9988419797
405.000000	1.0018342388
415.000000	0.9999797286
425.000000	0.9940690208
435.000000	1.0029499834
445.000000	0.9942114132
455.000000	1.0036814341
465.000000	1.0088508901
475.000000	0.9960659593
485.000000	1.0011988043
495.000000	0.9951256949
505.000000	0.9943508920
515.000000	1.0058743523
525.000000	0.9956595276
535.000000	1.0035858174
545.000000	0.9974074733
555.000000	1.0055201037
565.000000	1.0035055367
575.000000	1.0099800089
585.000000	0.9962597829
595.000000	1.0044582198
605.000000	1.0031231411
615.000000	1.0038783858
625.000000	1.0021167521
635.000000	0.9952668919
645.000000	1.0052887376
655.000000	1.0068832932
665.000000	0.9996357672
675.000000	0.9973266702
685.000000	1.0010965797
695.000000	0.9951496057
705.000000	1.0099320328
715.000000	1.0088108456
725.000000	1.0135210212
735.000000	0.9775537733
745.000000	0.9953323710
755.000000	1.0184164334
765.000000	0.9813474447
775.000000	1.1014032360
785.000000	1.7886856611
795.000000	1.0000000000
805.000000	1.0000000000
815.000000	1.0000000000
825.000000	1.0000000000
835.000000	1.0000000000
845.000000	1.0000000000
855.000000	1.0000000000
865.000000	1.0000000000
875.000000	1.0000000000
885.000000	1.0000000000
895.000000	1.0000000000
905.000000	1.0000000000
915.000000	1.0000000000
925.000000	1.0000000000
935.000000	1.0000000000
945.000000	1.0000000000
955.000000	1.0000000000
965.000000	1.0000000000
975.000000	1.0000000000
985.000000	1.0000000000
995.000000	1.0000000000
