5.000000	1.0000000000
15.000000	1.0000000000
25.000000	1.1573186408
35.000000	1.0753112701
45.000000	0.9461544409
55.000000	1.0166951357
65.000000	0.9816359606
75.000000	1.0027658378
85.000000	1.0091517646
95.000000	0.9897280875
105.000000	1.0294261821
115.000000	0.9533460210
125.000000	1.0232488563
135.000000	0.9974350178
145.000000	1.0372816805
155.000000	0.9969102155
165.000000	1.0200031253
175.000000	1.0056039288
185.000000	0.9958914753
195.000000	0.9982063723
205.000000	1.0144017410
215.000000	1.0187695924
225.000000	1.0010219812
235.000000	0.9926793942
245.000000	1.0129412681
255.000000	1.0123430741
265.000000	0.9976181475
275.000000	0.9981312250
285.000000	1.0217960664
295.000000	1.0002517948
305.000000	0.9868501153
315.000000	0.9955278209
325.000000	1.0070202969
335.000000	1.0022179236
345.000000	1.0099909976
355.000000	1.0139412119
365.000000	0.9907654155
375.000000	0.9955828270
385.000000	0.9852046706
395.000000	0.9848257244
405.000000	1.0082044345
415.000000	0.9992486798
425.000000	0.9977766417
435.000000	0.9965277467
445.000000	0.9845802782
455.000000	1.0192542212
465.000000	1.0021618699
475.000000	0.9994571342
485.000000	1.0242530532
495.000000	0.9706095058
505.000000	0.9985053143
515.000000	1.0066446709
525.000000	1.0059879460
535.000000	0.9785011140
545.000000	0.9935773406
555.000000	0.9718187692
565.000000	1.0205237429
575.000000	0.9865757122
585.000000	0.9688351259
595.000000	0.9930780593
605.000000	0.9950070256
615.000000	0.9976326964
625.000000	0.9792385844
635.000000	1.0154644589
645.000000	0.9719765929
655.000000	0.9907360300
665.000000	0.9861231511
675.000000	0.9864432051
685.000000	1.0477612034
695.000000	1.0013717012
705.000000	0.9882526010
715.000000	1.0083237759
725.000000	1.0062733842
735.000000	0.9995257722
745.000000	0.9831161202
755.000000	0.9184621492
765.000000	1.0572162425
775.000000	1.0412595999
785.000000	0.7700256647
795.000000	0.9526347237
805.000000	0.9461628348
815.000000	0.8801543308
825.000000	0.9863674695
835.000000	1.1685069509
845.000000	0.9411729456
855.000000	1.1760693420
865.000000	0.4707848312
875.000000	1.2231044559
885.000000	0.7124912128
895.000000	1.5739612533
905.000000	289.0567314733
915.000000	0.9730392354
925.000000	-4.1488303168
935.000000	-0.7801231860
945.000000	-0.0661779428
955.000000	1.0000000000
965.000000	1.0000000000
975.000000	1.0000000000
985.000000	1.0000000000
995.000000	1.0000000000
