Nhist   Emin   Emax   EQType0E    meanErr   EQType0W    meanErr   EQType1E    meanErr   EQType1W    meanErr   EQType2E    meanErr   EQType2W    meanErr   EQType3E    meanErr   EQType3W    meanErr   EQType23E    meanErr   EQType23W    meanErr
    0      0     10    658.781        100   -74.5882        100    82.5158        100    82.4992        100    397.976        100   -399.464        100     495.22        100   -744.331        100      208.12        100     126.613        100
    1     10     20   -404.387        100    39.8387        100     27.209        100    518.601        100   -307.649        100    109.978        100    -311.55        100    235.223        100    -172.424        100    -254.125        100
    2     20     30    6.05901    51.1458    1.77376    25.5408    238.079        100    -147.93        100   -447.748        100    667.711        100    197.201        100    179.848        100     477.769        100    -1.36573        100
    3     30     40    7.99997    3.75295   -8.28663    432.871    135.538        100    735.708        100    483.233        100   -203.667        100   -199.175        100    781.028        100     774.588        100    -56.6083        100
    4     40     50    6.35171   0.298418    6.81741   0.254554    724.168        100    122.598        100   -53.8972        100    426.646        100   -478.217        100   -270.717        100     350.131        100     546.638        100
    5     50     60     11.921   0.159481    12.3498   0.133142   -237.677        100    201.508        100    119.361        100    3.99993          0    500.116        100    579.009        100     281.824        100     3.99993          0
    6     60     70    22.9516  0.0918576    22.9326  0.0912724   -47.5548        100    593.365        100     239.97    1.44618    8.47033     2.8638    9.34488    8.93024   -12.3451        100     57.4577    1.43156     6.79215    4.10561
    7     70     80    34.4312  0.0653362    34.5125  0.0630545   -411.319        100   -167.523        100     16.982    1.44015    12.9213    1.26507    9.20524    2.84702   -21.0132    14.0055     16.7774    1.43097     12.5821    1.32237
    8     80     90     45.436  0.0547208    45.4993  0.0543319    17.9926    25.6468    264.653        100    18.1627    1.55569    16.4245    2.39816   -21.8546    422.949   -77.8186          0     15.5625    1.43786     11.2696     2.9706
    9     90    100    55.9978  0.0502577    56.0003  0.0504171    23.4293    2.44991    9.77913    25.0331    23.2796    1.29904    23.4682    1.08265     7.1424   0.965824     6.0746    1.61261     15.7766    1.55888     15.5906    1.24841
   10    100    110    66.1732  0.0466836     66.184    0.04635    313.198    1.19072    24.3509    6.46085    27.7802   0.909408    25.0341    1.77037    9.48325   0.710643    9.51201   0.828562     18.9296   0.745174     17.4365    1.01836
   11    110    120    76.3754  0.0443669    76.3809  0.0442681    36.2271    1.60604    35.6404    2.30271    32.2015    1.13309    31.5087    1.21284      14.14   0.576777    14.1647   0.669872      22.237   0.624693     20.0715    1.06194
   12    120    130    86.4586  0.0434507    86.4824  0.0427118    43.7955    1.69923    44.9991    2.26772    38.4642    1.10497    38.4976    1.08021     19.238   0.490696     18.535    0.57119     24.7044    1.05008     24.5428    1.06311
   13    130    140    96.6533  0.0417661    96.5186   0.042294    51.6837    1.03017    53.2087     1.4627    45.0811    1.15012    45.8172    1.05204    24.4278   0.784515    23.6905     1.0237     29.9967    1.01741     31.5919   0.925591
   14    140    150    106.648   0.040967    106.658  0.0409156    61.9802    0.98678    62.8318    1.11805    50.4845    1.27463    50.8346     1.1971    31.3014   0.803344    29.8965   0.975815     37.0985   0.916337     37.7992   0.811677
   15    150    160    116.623  0.0405711    116.551  0.0409733    72.0347    0.75129    71.8281   0.808802    59.6071    1.06791    60.2718    1.21265    39.7962   0.803864    38.0561   0.809243     46.2379   0.726522     44.2187    0.94455
   16    160    170    126.633  0.0440598    126.637  0.0440605    82.6661   0.672741    81.6252   0.853146    65.4673    1.21367    68.0382   0.967988    46.8077   0.884918    47.2706   0.789565     52.8734   0.863836     53.6647    0.84759
   17    170    180    136.566  0.0438824    136.444  0.0437021    93.0939   0.585111    92.5245   0.563013    72.3325    1.39898    73.6854    1.09145    54.2431   0.861732    54.3593   0.756928      60.212   0.867805     59.9799   0.855645
   18    180    190    146.285  0.0434348    146.257   0.043794    102.679   0.527531    102.514   0.509918    80.0647    1.40464    80.8952    1.22274    62.9443   0.772298    61.5988   0.814147      68.262    0.83605      67.007   0.893303
   19    190    200    156.373   0.101169    156.409   0.100287    113.214   0.456319    113.195    0.52484    89.4759    1.18607    90.2269    1.28841      71.08   0.908058    72.0695   0.751604     76.1141   0.767662     76.9252   0.801312
   20    200    210    165.754  0.0432252    165.848  0.0431398    122.742   0.485628    122.549   0.498671    97.2757    1.23961    94.7701    1.37091    79.2023   0.773813    80.3999   0.817085     84.7698   0.770742      84.513   0.754474
   21    210    220    175.685  0.0464488    175.698  0.0462485     132.92   0.437628    132.905   0.464061    102.696    1.53409    104.821    1.35048    86.5134    0.93636    86.8822   0.890616     91.1873   0.849455     92.1268   0.806598
   22    220    230    185.339  0.0466571    185.373  0.0466008    143.655    0.40676    142.534   0.436163    114.486    1.27813    113.875    1.34041    96.8858   0.796034    96.0835   0.882326     102.315   0.730235     101.651   0.809738
   23    230    240    195.007  0.0466108    195.009  0.0463039    152.898   0.424079    153.083   0.409975    122.909    1.30587     120.88    1.48867    102.818   0.948564    103.776    0.91892     110.348   0.735801     109.977   0.760098
   24    240    250    204.906  0.0501698    204.756  0.0503428    162.526   0.401743    162.841   0.393451    128.282    1.47589    134.434    1.19038    114.425    0.84925    112.362   0.896156     118.884   0.821277     119.575   0.783217
   25    250    260    214.455  0.0501682    214.458  0.0499021    172.756     0.4166    172.427   0.403857    141.267    1.44799    143.719    1.25976    121.915   0.969788    122.362   0.949632     127.736   0.805358      129.38   0.825556
   26    260    270    224.341  0.0541242    224.335  0.0538434     182.86   0.392166    182.861   0.399892    149.734    1.63827    150.222    1.33666    130.424   0.951123    130.948   0.920109     136.006   0.904371      137.51   0.793911
   27    270    280    233.928  0.0539285    233.993  0.0537829    192.931   0.394327    193.228   0.385876    158.667    1.48364    161.577     1.3873    141.059    1.03249    140.995   0.927395     146.689   0.856609      147.05   0.808334
   28    280    290    243.655  0.0533932    243.649  0.0537001    202.692   0.384251    204.264   0.376556    172.909    1.24432     168.68    1.45648    149.293   0.936823    147.523    1.15312     156.708   0.805457     154.861   0.949447
   29    290    300    253.433  0.0581373    253.348  0.0588091    213.112   0.379878    212.852   0.380161    178.918    1.50741    179.063    1.45897     158.08    1.08494    156.107    1.04243     164.511   0.916034     163.459   0.901948
