0.0488917 0.00200011
0.0553978 0.00210774
0.0508827 0.00213907
0.0527934 0.0024939
0.0490997 0.00279437
0.0528172 0.00170282
0.0463339 0.00170905
-nan -nan
0.0507536 0.00187368
-nan -nan
0.0443459 0.0018859
0.0477951 0.00190892
0.0485134 0.00190645
0.0533103 0.00182098
0.0486968 0.00179653
0.048883 0.00157899
0.0486554 0.00162692
0.0483783 0.00166734
0.0499249 0.00166509
0.051396 0.00167111
0.050337 0.00160625
0.0491618 0.00161687
0.0490037 0.00160122
0.0441796 0.0026149
0.049412 0.00159382
0.0470556 0.00168322
0.0519487 0.00159548
0.0511488 0.00166208
0.0502406 0.00244371
0.0456601 0.00158765
0.0512368 0.00192873
0.048097 0.00165923
0.0495533 0.0013608
0.0499572 0.00142574
0.0488944 0.00140403
0.0510605 0.00140419
0.0497704 0.001373
0.0499787 0.00137275
0.0482816 0.0014966
0.0482891 0.00182017
0.051204 0.00142382
0.0465112 0.00164742
0.0501233 0.00144688
0.0490336 0.00147012
0.0486851 0.00143868
0.0498388 0.00147767
0.0510839 0.00161701
0.0488174 0.00170521
0.0486926 0.00165988
0.0495705 0.00165954
0.0505698 0.00200402
0.0499336 0.00202277
0.0482287 0.00159047
0.0515385 0.00164585
0.0480257 0.00167577
0.0468405 0.0017287
0.051233 0.00167979
0.0498413 0.00167574
0.0483595 0.00166911
-nan -nan
