 Xasy  Asy   AsyEr  ResidFill (rel. to mean) 0.0481308
0 0.0461833 0.00185308 -1.05092
1 0.0519403 0.00191197 1.99248
2 0.0503119 0.00199389 1.09392
3 0.0505227 0.00230642 1.0371
4 0.0494892 0.0026111 0.520237
5 0.0484851 0.00156402 0.226567
6 0.0461904 0.00159765 -1.21449
8 0.0484597 0.00173635 0.189448
10 0.0487475 0.00177502 0.347456
11 0.0467801 0.00177122 -0.762566
12 0.0474073 0.00176581 -0.409709
13 0.05042 0.0016942 1.35122
14 0.0463375 0.00166668 -1.07595
15 0.0470643 0.00145498 -0.73295
16 0.0480926 0.00149967 -0.0254686
17 0.0477053 0.001539 -0.276453
18 0.047575 0.00154301 -0.360169
19 0.0506856 0.00153642 1.66284
20 0.0486674 0.00147958 0.362666
21 0.0478586 0.001487 -0.182999
22 0.0479418 0.00147367 -0.128249
23 0.0456782 0.0024033 -1.0205
24 0.0485143 0.00148262 0.258715
25 0.0464589 0.00156889 -1.06562
26 0.0491849 0.00147968 0.712425
27 0.0511562 0.00154726 1.95536
28 0.0480687 0.00227813 -0.027239
29 0.0447723 0.00147714 -2.27363
30 0.0499332 0.00178805 1.00804
31 0.0468856 0.00153749 -0.80987
32 0.0488198 0.0012747 0.540579
33 0.0490073 0.00133562 0.656257
34 0.0485645 0.00131365 0.33016
35 0.0499854 0.00131678 1.40843
36 0.0479276 0.00128339 -0.158274
37 0.0481096 0.00128562 -0.01649
38 0.0471497 0.00132671 -0.739484
39 0.0476074 0.0017059 -0.306766
40 0.0500562 0.00132206 1.45639
41 0.0464705 0.00152944 -1.08552
42 0.048752 0.00134547 0.461739
43 0.0467924 0.00136836 -0.978085
44 0.0468185 0.00133385 -0.98383
45 0.0473468 0.00137422 -0.570486
46 0.0493524 0.00150324 0.812692
47 0.046741 0.00159051 -0.873788
48 0.0477995 0.00153304 -0.216067
49 0.0477767 0.00154671 -0.228912
50 0.0490431 0.00187027 0.487807
51 0.0479022 0.00188685 -0.121147
52 0.0468229 0.00147983 -0.883814
53 0.0504479 0.00152747 1.51695
54 0.0473778 0.0015625 -0.481907
55 0.045656 0.00161403 -1.5333
56 0.0503576 0.00157384 1.41488
57 0.0481345 0.00156603 0.00241248
58 0.0469147 0.00155294 -0.783048
