Xasy  Asy   AsyEr  ResidFill (rel. to mean) 0.0481827
0 0.0462218 0.00185375 -1.05779
1 0.051758 0.0019078 1.874
2 0.0503244 0.0019916 1.07536
3 0.0503976 0.00230504 0.960877
4 0.049469 0.00261082 0.492689
5 0.0485758 0.00156398 0.251308
6 0.0462619 0.00159797 -1.20202
8 0.0486117 0.00173614 0.247082
10 0.0487859 0.00177575 0.339697
11 0.0466696 0.00176973 -0.855013
12 0.0473379 0.00176556 -0.478505
13 0.0507277 0.00169436 1.502
14 0.046623 0.00166566 -0.936429
15 0.0470188 0.00145472 -0.800071
16 0.0481487 0.00149997 -0.0226511
17 0.0478626 0.00153836 -0.20808
18 0.0476012 0.00154444 -0.376524
19 0.0506859 0.0015371 1.62851
20 0.0487785 0.00147903 0.402817
21 0.0481165 0.00148672 -0.0445236
22 0.0481296 0.00147403 -0.0360469
23 0.0457424 0.00240297 -1.01554
24 0.0485498 0.00148218 0.247666
25 0.0464393 0.00156833 -1.11167
26 0.0491172 0.00147911 0.631788
27 0.0510864 0.00154679 1.87722
28 0.0481141 0.00227665 -0.0301305
29 0.0448616 0.00147722 -2.24822
30 0.0500264 0.0017874 1.03148
31 0.0469359 0.00153668 -0.811388
32 0.0488995 0.00127389 0.562693
33 0.0490613 0.00133462 0.658282
34 0.0486772 0.00131324 0.376522
35 0.0499435 0.00131614 1.33786
36 0.0480485 0.00128334 -0.104594
37 0.0482869 0.00128556 0.0810638
38 0.0471147 0.00132641 -0.805175
39 0.0475187 0.00170586 -0.38925
40 0.0498867 0.00132158 1.28935
41 0.0463624 0.00152955 -1.19012
42 0.0487586 0.00134454 0.428318
43 0.0466475 0.00136714 -1.12295
44 0.0468184 0.00133299 -1.02347
45 0.0474696 0.00137417 -0.518955
46 0.0493192 0.00150303 0.75614
47 0.0468307 0.00158831 -0.851234
48 0.0478392 0.0015328 -0.224148
49 0.0478559 0.00154484 -0.211591
50 0.0491715 0.00186775 0.529378
51 0.0478492 0.00188261 -0.177143
52 0.0470161 0.00147865 -0.789003
53 0.0504232 0.00152573 1.46845
54 0.0476447 0.00156075 -0.344734
55 0.045815 0.00161095 -1.46976
56 0.0504014 0.00157328 1.4102
57 0.0483934 0.0015641 0.134724
58 0.0470336 0.00155031 -0.741211
