oct	Asymm	Error	Pull
68	0.0490189	0.00229473	-1.32673
69	0.0542423	0.00246528	0.883837
71	0.0539547	0.0039371	0.48038
72	0.0489994	0.00260145	-1.1778
73	0.0515477	0.00246355	-0.20933
74	0.0527181	0.00209924	0.311877
75	0.0481806	0.00270987	-1.43283
76	0.0522884	0.00247773	0.090811
77	0.0551091	0.00257987	1.18057
78	0.0496499	0.00267282	-0.902977
79	0.0491597	0.00337404	-0.860599
80	0.0523455	0.00199265	0.141573
81	0.0513142	0.00198876	-0.376715
82	0.0543874	0.00209089	1.11149
83	0.0541728	0.00210239	1.00334
84	0.0528664	0.00214933	0.373607
85	0.0536946	0.00249896	0.652754
86	0.0482198	0.00316217	-1.21549
87	0.0531314	0.00257969	0.414005
88	0.0546594	0.00218585	1.18764
89	0.0515572	0.00219751	-0.230349
90	0.0538621	0.00229242	0.784632
94	0.0479524	0.00276856	-1.48489
95	0.0483564	0.00320158	-1.15786
96	0.0499836	0.00228116	-0.911727
97	0.0515553	0.00239214	-0.212402
98	0.0488563	0.00225167	-1.42432
99	0.0533287	0.00229907	0.550355
100	0.0490787	0.00255516	-1.1681
102	0.054896	0.00283992	0.997424
103	0.0560331	0.00262838	1.51032
104	0.0517594	0.00212945	-0.142758
105	0.0553227	0.0021868	1.49044
106	0.0520562	0.00225549	-0.00318998
108	0.0528478	0.00235618	0.332914
109	0.0550767	0.00300763	1.00189
110	0.0522554	0.00242171	0.0792849
111	0.0543308	0.00228628	0.991744
112	0.0512613	0.0026842	-0.298821
113	0.0542479	0.00239152	0.913438
114	0.0535918	0.00259221	0.589615
115	0.0507594	0.00402847	-0.323695
116	0.0493381	0.00256609	-1.06204
117	0.0542405	0.00230577	0.944199
118	0.0510189	0.00237792	-0.439247
119	0.0493508	0.00240987	-1.12562
120	0.0469525	0.00257166	-1.98739
