oct	Asymm	Error	Pull
68	-0.00713215	0.0189343	-0.80993
69	0.00640541	0.0206245	-0.087173
71	-0.0027488	0.0420889	-0.260214
72	0.00795738	0.0263278	-0.00934109
73	-0.0217798	0.0256509	-1.16889
74	-0.0129284	0.0183357	-1.15249
75	-0.0200122	0.028431	-0.992421
76	0.0148606	0.0250179	0.266101
77	0.0171806	0.0292307	0.307119
78	0.0405767	0.029225	1.10773
79	0.0691858	0.045186	1.34959
80	-0.00226507	0.0159126	-0.657867
81	-0.00643	0.016571	-0.883067
82	0.0114015	0.0173078	0.184783
83	-0.00142668	0.019252	-0.500207
84	-0.00620461	0.0184997	-0.778819
85	-0.0175323	0.0231061	-1.1138
86	0.0169719	0.0313138	0.280023
87	0.0235981	0.0261753	0.588142
88	-0.00789451	0.0181457	-0.887142
89	0.0313011	0.0180142	1.2822
90	-0.00645489	0.0196943	-0.744286
94	0.0290579	0.0256239	0.813873
95	0.0412054	0.0383866	0.859729
96	0.0232399	0.0254365	0.591142
97	0.0143866	0.0209311	0.295412
98	-0.00790894	0.0188746	-0.853647
99	0.0315309	0.0219452	1.06299
100	0.00394068	0.0250959	-0.169854
102	0.0169111	0.0282185	0.308584
103	0.0141775	0.0267494	0.223339
104	0.0337232	0.0180773	1.41171
105	0.012651	0.0187064	0.237763
106	-0.00936932	0.0197433	-0.890055
108	0.0194986	0.0216271	0.522275
109	-0.0103992	0.0309136	-0.601758
110	0.0263179	0.022448	0.806958
111	0.0224745	0.022134	0.644763
112	0.00323307	0.0328109	-0.151481
113	0.00900265	0.0237901	0.0335997
114	0.010675	0.0233629	0.105795
115	-0.0302529	0.0500313	-0.768643
116	0.0278217	0.0244048	0.803874
117	0.0137062	0.021827	0.252114
118	0.0277936	0.0216475	0.904968
119	-0.00719698	0.0233248	-0.660254
120	0.0266377	0.0268246	0.68722
