oct	Asymm	Error	Pull
0	-0.0498412	0.0333153	-0.993397
1	-0.00397809	0.0408359	0.312661
2	-0.00225258	0.038867	0.372895
3	0.00963994	0.0500843	0.526828
4	-0.0383732	0.0889728	-0.243078
5	-0.0488321	0.0246451	-1.30193
6	-0.0118115	0.0264486	0.186565
8	0.00250548	0.030386	0.63356
10	-0.0374316	0.0308956	-0.669536
11	0.0215233	0.0316533	1.20901
12	-0.00337826	0.0318016	0.420344
13	-0.0190453	0.0320553	-0.071733
14	-0.0145055	0.0327159	0.0684797
15	-0.0602867	0.0249997	-1.74165
16	-0.00330843	0.0265989	0.505188
17	0.0098633	0.0270559	0.983489
18	-0.0210009	0.0256785	-0.165704
19	-0.0386162	0.0273693	-0.799082
20	-0.0201946	0.0258686	-0.133317
21	-0.0106903	0.0264231	0.229177
22	-0.00401948	0.026338	0.483195
23	-0.0875533	0.0586766	-1.20674
24	-0.0046822	0.0258754	0.466222
25	-0.0519353	0.0280267	-1.25557
26	-0.0337172	0.0242085	-0.701048
27	-0.0152508	0.0262615	0.0569304
28	-0.0119792	0.0565585	0.0842787
29	0.0362411	0.0262601	2.01778
30	-0.0663384	0.0339486	-1.46081
31	0.00424733	0.0255146	0.822792
32	-0.0264706	0.0218853	-0.44435
33	-0.0264317	0.0231341	-0.418682
34	0.00866116	0.0216198	1.17517
35	-0.0149343	0.0221545	0.0817701
36	-0.0183606	0.0210313	-0.0767772
37	-0.0305611	0.0216179	-0.639064
38	0.0260926	0.0220461	1.94313
39	0.0223256	0.0308555	1.26627
40	-0.0132575	0.0235763	0.147961
41	-0.0284707	0.0256145	-0.457742
42	-0.037018	0.0232695	-0.871189
43	-0.0288421	0.0230862	-0.523959
44	-0.027608	0.0223559	-0.485873
45	-0.0373801	0.0233728	-0.882831
46	-0.0332165	0.0261637	-0.629522
47	-0.0134846	0.0307171	0.106171
48	0.0289954	0.0276077	1.65683
49	-0.0310356	0.0291184	-0.490745
50	-0.0865921	0.0365037	-1.9134
51	-0.0256938	0.0387019	-0.231201
52	0.0259221	0.0277368	1.53832
53	-0.00539065	0.0266701	0.425766
54	-0.0154444	0.0285159	0.0456404
55	-0.0142889	0.0298234	0.0823842
56	-0.0113795	0.028142	0.190689
57	-0.0239829	0.0307829	-0.235099
58	-0.00783938	0.0280291	0.317759
