oct	Asymm	Error	Pull
0	0.046911	0.00191641	-0.58635
1	0.0510756	0.00212388	1.43177
2	0.0501678	0.00222191	0.960036
3	0.0501418	0.00253668	0.830658
4	0.0497599	0.00282674	0.610319
5	0.0486903	0.00163625	0.40068
6	0.0458925	0.00168404	-1.27205
8	0.0480407	0.00184046	0.00326693
10	0.0475009	0.00188201	-0.283626
11	0.0476408	0.00195092	-0.201898
12	0.0469798	0.00192706	-0.547408
13	0.0510523	0.00184144	1.63872
14	0.0467842	0.00180475	-0.692887
15	0.0470472	0.00154543	-0.638973
16	0.0479233	0.00159821	-0.0696951
17	0.0471976	0.00164653	-0.508395
18	0.0481912	0.0016397	0.095452
19	0.0507525	0.00164965	1.64751
20	0.0490933	0.0015947	0.663832
21	0.0483479	0.00160349	0.195332
22	0.047798	0.00158259	-0.149557
23	0.0449565	0.00290118	-1.06101
24	0.0485398	0.00158687	0.318308
25	0.0457458	0.00167676	-1.36507
26	0.0492655	0.00158632	0.775892
27	0.0502037	0.00166211	1.30498
28	0.0485869	0.00263911	0.209242
29	0.0442896	0.00158065	-2.36933
30	0.049093	0.00198218	0.533913
31	0.0470282	0.0017188	-0.585576
32	0.0485425	0.00136687	0.371515
33	0.0491815	0.00143648	0.798349
34	0.0481147	0.00140359	0.0570057
35	0.0492686	0.00141357	0.872905
36	0.0480375	0.00136144	0.00206595
37	0.048325	0.00137699	0.210831
38	0.047445	0.0014463	-0.407721
39	0.0473487	0.00190856	-0.359427
40	0.049798	0.00143903	1.22535
41	0.045889	0.00175402	-1.2233
42	0.0486709	0.00143545	0.443215
43	0.0466689	0.00146728	-0.930829
44	0.0465857	0.00143105	-1.01253
45	0.0475385	0.00147726	-0.335884
46	0.049405	0.00161331	0.84938
47	0.0468687	0.00171737	-0.678938
48	0.0481844	0.00166141	0.0901118
49	0.0476339	0.00165592	-0.242033
50	0.0491769	0.00205611	0.555521
51	0.0469064	0.00220301	-0.512157
52	0.0472365	0.00159515	-0.500384
53	0.0501039	0.00165019	1.25392
54	0.0463082	0.00168466	-1.02483
55	0.0458277	0.00173374	-1.27296
56	0.0496605	0.00169029	0.961854
57	0.0486976	0.0016619	0.398888
58	0.0469279	0.00167486	-0.660824
