oct	Asymm	Error	Pull
0	0.020718	0.0368377	0.961913
1	0.00955942	0.0407944	0.595083
2	-0.0259353	0.0490208	-0.228855
3	0.00182809	0.0639872	0.258563
4	-0.00264972	0.112863	0.106917
5	-0.043956	0.0269026	-1.08686
6	-0.032604	0.0287199	-0.622821
8	0.0153328	0.0327626	0.917188
10	0.0189134	0.033217	1.01243
11	-0.0128749	0.0354079	0.0520153
12	-0.0121361	0.0332562	0.0775961
13	0.0492992	0.0314914	2.0328
14	-0.048796	0.0320343	-1.06384
15	-0.000680246	0.0258009	0.544028
16	0.00335875	0.0273246	0.661507
17	-0.0362888	0.0289245	-0.745809
18	-0.0400234	0.025702	-0.984622
19	0.0224908	0.0278831	1.33441
20	-0.00545354	0.0268081	0.345534
21	-0.0232425	0.0284407	-0.299776
22	-0.0191552	0.0270921	-0.163832
23	-0.0657699	0.0570431	-0.894994
24	-0.0231051	0.0267118	-0.314035
25	-0.0518521	0.0284772	-1.30404
26	-0.0317092	0.0260018	-0.653514
27	0.0124115	0.0288245	0.941149
28	-0.00507314	0.0600685	0.160542
29	0.00172944	0.0275839	0.596221
30	-0.01123	0.03777	0.0923128
31	-0.0433063	0.027782	-1.02907
32	0.00900323	0.022433	1.05737
33	-0.0151739	0.02407	-0.0189966
34	0.0239439	0.0232011	1.66632
35	-0.0357511	0.0222898	-0.94368
36	-0.032812	0.0219928	-0.822785
37	0.00270717	0.0222811	0.782
38	-0.022994	0.0228477	-0.362284
39	-0.00735093	0.0331415	0.222251
40	0.00508919	0.0243072	0.814814
41	-0.0592378	0.0285927	-1.55708
42	-0.0250057	0.024976	-0.411957
43	-0.0478332	0.0234453	-1.4125
44	-0.0272964	0.0233716	-0.538249
45	-0.0273302	0.0242488	-0.520172
46	0.0131839	0.028924	0.964616
47	-0.0291803	0.032166	-0.449656
48	-0.0344122	0.0297279	-0.662527
49	-0.0190127	0.0300534	-0.142947
50	-0.0262864	0.0415887	-0.278194
51	0.0065952	0.0427395	0.498645
52	0.0372863	0.0277749	1.8723
53	-0.0389058	0.0275224	-0.878889
54	0.018074	0.0296928	1.10433
55	0.0213954	0.0308782	1.1695
56	-0.0125846	0.0293334	0.0726834
57	-0.0254808	0.0320558	-0.335794
58	-0.0561715	0.0307161	-1.34961
