oct	Asymm	Error	Pull
0	0.046944	0.00187473	-0.751133
1	0.0520662	0.00193519	1.91921
2	0.0503928	0.00200956	1.01546
3	0.0505113	0.00233708	0.923857
4	0.0500757	0.00261777	0.658395
5	0.0488587	0.00158705	0.319163
6	0.0459184	0.00161127	-1.51047
8	0.0484733	0.00175813	0.0688958
10	0.0483183	0.00176577	-0.0191827
11	0.0472728	0.00179269	-0.602096
12	0.0476237	0.00178125	-0.408967
13	0.0516812	0.00171565	1.94039
14	0.0469599	0.00168426	-0.826637
15	0.0470682	0.00147078	-0.872987
16	0.0482314	0.00151645	-0.0796414
17	0.048248	0.00155326	-0.0670668
18	0.0484235	0.00153963	0.0463279
19	0.0510234	0.00155336	1.71965
20	0.0492589	0.0014964	0.605939
21	0.0485922	0.00150481	0.159507
22	0.04797	0.00149151	-0.256232
23	0.045607	0.00243362	-1.12802
24	0.0487743	0.00149649	0.282079
25	0.0461918	0.0015791	-1.3681
26	0.0493463	0.00149434	0.665262
27	0.0508539	0.00156271	1.60089
28	0.0487558	0.00230153	0.175374
29	0.0451183	0.00149108	-2.16881
30	0.0497321	0.0018063	0.763953
31	0.0472571	0.00155321	-0.705038
32	0.0491441	0.00128849	0.614617
33	0.0493697	0.00134901	0.754277
34	0.0484029	0.00132785	0.0382029
35	0.0497685	0.00132938	1.0654
36	0.0482343	0.00129719	-0.0908674
37	0.0488188	0.00130212	0.35836
38	0.047655	0.00134599	-0.517962
39	0.0479784	0.0017259	-0.216567
40	0.0498378	0.00133459	1.11317
41	0.0462655	0.00154369	-1.35174
42	0.0486559	0.00135398	0.224322
43	0.0470278	0.00137592	-0.962536
44	0.0468659	0.00134729	-1.10316
45	0.0481036	0.00138588	-0.179361
46	0.0494683	0.00151368	0.73736
47	0.0471168	0.00159759	-0.773272
48	0.0484187	0.00154499	0.0430603
49	0.048238	0.00155564	-0.0733925
50	0.0490879	0.00187744	0.391878
51	0.0475228	0.00191655	-0.432742
52	0.0475701	0.00149768	-0.522189
53	0.0503918	0.00154289	1.32195
54	0.0465122	0.00157025	-1.17177
55	0.0461764	0.00161496	-1.34726
56	0.0496808	0.00159098	0.8351
57	0.0489615	0.00157141	0.387759
58	0.0470836	0.00156272	-0.811772
