oct	Asymm	Error	Pull
0	0.0455027	0.00199587	-2.3988
1	0.0510844	0.00203195	0.390763
2	0.0490065	0.0020879	-0.614919
3	0.0498364	0.00245067	-0.185251
4	0.0502015	0.00272461	-0.0326243
5	0.0524072	0.0016932	1.25018
6	0.0489247	0.00170218	-0.802317
8	0.0492956	0.00183914	-0.540899
10	0.0514554	0.00187978	0.619759
11	0.0512944	0.00191021	0.525603
12	0.0496892	0.00188618	-0.318733
13	0.047402	0.00181773	-1.58901
14	0.0518182	0.00179494	0.851177
15	0.0529585	0.00158078	1.68784
16	0.0510299	0.0016245	0.455224
17	0.0516238	0.00166531	0.800699
18	0.047899	0.00164576	-1.45306
19	0.049545	0.00166508	-0.447659
20	0.0483551	0.0015979	-1.21115
21	0.0515976	0.00160059	0.816706
22	0.0487251	0.00158762	-0.985934
23	0.0481606	0.00260213	-0.818479
24	0.0480524	0.0015946	-1.40348
25	0.0496873	0.00167552	-0.359941
26	0.0495326	0.00159283	-0.47575
27	0.0523172	0.00165822	1.22228
28	0.0543376	0.00240433	1.6833
29	0.0487752	0.00159298	-0.951166
30	0.0506256	0.00192653	0.173997
31	0.0506943	0.0016665	0.242371
32	0.0484743	0.00138335	-1.31282
33	0.0502519	0.00143876	-0.0267512
34	0.0489093	0.0014205	-0.972255
35	0.050392	0.00141973	0.0715709
36	0.0522203	0.00139743	1.38104
37	0.049739	0.0013951	-0.395232
38	0.0481393	0.00144432	-1.48934
39	0.0479066	0.0018504	-1.28826
40	0.0513712	0.00144344	0.748775
41	0.053838	0.00166045	2.13654
42	0.04938	0.0014577	-0.624538
43	0.0522576	0.00147615	1.33266
44	0.0509425	0.0014486	0.450167
45	0.0493108	0.00148117	-0.661361
46	0.0504027	0.00162753	0.0690073
47	0.0508969	0.0016659	0.364074
48	0.0494036	0.00162753	-0.544868
49	0.0504036	0.0016375	0.0691367
50	0.0481122	0.0019407	-1.12237
51	0.0517926	0.00194847	0.77097
52	0.0516866	0.00156673	0.891163
53	0.0496875	0.001609	-0.374698
54	0.0507989	0.00164022	0.310026
55	0.0498868	0.00168903	-0.238947
56	0.0553652	0.00163598	3.102
57	0.0502306	0.00161481	-0.0370252
58	0.0519934	0.00162557	1.04764
2304	0.92083
