oct	Asymm	Error	Pull
0	0.0491977	0.0021431	-0.222622
1	0.0525436	0.00219523	1.30683
2	0.0517296	0.00228049	0.901034
3	0.0525532	0.00266776	1.07896
4	0.0499559	0.00298621	0.094132
5	0.0500015	0.00182409	0.179102
6	0.0476209	0.00184227	-1.11488
8	0.0491911	0.00200957	-0.240699
10	0.0486508	0.00201806	-0.507419
11	0.0486859	0.00204472	-0.483637
12	0.049576	0.00202964	-0.0486796
13	0.0543495	0.00195638	2.38946
14	0.0502167	0.00192362	0.281707
15	0.0476011	0.00167747	-1.23621
16	0.0495215	0.00172727	-0.0887539
17	0.0501289	0.00176992	0.256564
18	0.0493873	0.00175834	-0.163508
19	0.0510488	0.00177215	0.775328
20	0.0514584	0.0017056	1.04573
21	0.0502428	0.00171398	0.331391
22	0.0505002	0.00169736	0.486283
23	0.0456703	0.00277592	-1.44259
24	0.0489662	0.00170454	-0.415715
25	0.04703	0.00179774	-1.47118
26	0.0507048	0.00170416	0.604402
27	0.0529984	0.00178215	1.86494
28	0.0498291	0.00261442	0.0590181
29	0.0456367	0.00170251	-2.37185
30	0.0507562	0.00206001	0.524948
31	0.0474478	0.00177279	-1.25621
32	0.0497651	0.00147552	0.0611974
33	0.0494275	0.00154127	-0.160453
34	0.0493667	0.00152055	-0.202625
35	0.0509629	0.00152177	0.846447
36	0.0500888	0.00148793	0.278238
37	0.050244	0.00148891	0.382292
38	0.0493577	0.00154224	-0.205611
39	0.0503523	0.0019748	0.343072
40	0.051765	0.00152857	1.36742
41	0.0458046	0.00177688	-2.17809
42	0.0505985	0.00155757	0.593038
43	0.0479773	0.00157442	-1.07818
44	0.0487145	0.00154326	-0.622256
45	0.0490177	0.00158058	-0.415735
46	0.0512477	0.00173582	0.906141
47	0.0502723	0.0018194	0.328404
48	0.0496341	0.00176512	-0.0230591
49	0.0501701	0.00177527	0.278999
50	0.0515012	0.00213011	0.85742
51	0.0501577	0.00216284	0.22327
52	0.0501812	0.00170025	0.297837
53	0.0514156	0.00174302	0.998725
54	0.0478804	0.00177916	-1.00857
55	0.045603	0.00183228	-2.22226
56	0.0501585	0.00178019	0.271711
57	0.0494418	0.0017739	-0.13135
58	0.0487879	0.0017705	-0.500933
