oct	Asymm	Error	Pull
0	0.0483558	0.00193894	0
1	0.0521889	0.00199688	0
2	0.0520615	0.00207021	0
3	0.0532385	0.00241969	0
4	0.0523402	0.00271337	0
5	0.0508935	0.001649	0
6	0.0489347	0.00168474	0
8	0.0515082	0.00182875	0
10	0.049233	0.0017276	0
11	0.0490661	0.00185134	0
12	0.0491411	0.00183491	0
13	0.0521595	0.00176757	0
14	0.0488976	0.00174314	0
15	0.0487181	0.00152079	0
16	0.0501927	0.00156741	0
17	0.0503793	0.0015975	0
18	0.0488945	0.00159685	0
19	0.0523494	0.00160484	0
20	0.051983	0.00154424	0
21	0.0499081	0.00155214	0
22	0.0504583	0.00153745	0
23	0.0473065	0.00251277	0
24	0.0497784	0.00155309	0
25	0.047342	0.00163553	0
26	0.0509473	0.00155402	0
27	0.0533159	0.0016197	0
28	0.0491102	0.00237504	0
29	0.0463697	0.00153918	0
30	0.0504983	0.00187741	0
31	0.048552	0.0016154	0
32	0.0506124	0.00133512	0
33	0.0499986	0.00139417	0
34	0.0503614	0.00137525	0
35	0.051201	0.00137565	0
36	0.0491333	0.00134775	0
37	0.0497369	0.00134626	0
38	0.0478301	0.00139105	0
39	0.0487285	0.00178213	0
40	0.0515807	0.00139682	0
41	0.0469669	0.00161827	0
42	0.0502074	0.001418	0
43	0.0481036	0.00143691	0
44	0.0477076	0.00141284	0
45	0.0498841	0.00143808	0
46	0.0516451	0.00157712	0
47	0.0484249	0.00166485	0
48	0.0506072	0.00161858	0
49	0.0491764	0.00162776	0
50	0.0504114	0.00194814	0
51	0.0501333	0.00197656	0
52	0.049145	0.0015468	0
53	0.0513883	0.00158715	0
54	0.0488215	0.00161948	0
55	0.0468002	0.00166339	0
56	0.0497698	0.00162143	0
57	0.0495501	0.00161686	0
58	0.0496032	0.00161015	0
