oct	Asymm	Error	Pull
0	0.0475049	0.00194335	-0.930846
1	0.0534998	0.00195511	2.14103
2	0.0508683	0.00201672	0.770777
3	0.0510712	0.00237657	0.739444
4	0.0509463	0.00266002	0.613695
5	0.0497613	0.00163094	0.274345
6	0.0462546	0.0016369	-1.86893
8	0.0488268	0.00177806	-0.273927
10	0.0501775	0.00181017	0.477105
11	0.0471579	0.00182982	-1.17824
12	0.0494701	0.00180991	0.0863253
13	0.0527849	0.00174204	1.99252
14	0.0480592	0.001718	-0.730302
15	0.047763	0.00151211	-1.02563
16	0.0487815	0.00155441	-0.342483
17	0.0494399	0.00159205	0.079169
18	0.0486523	0.0015772	-0.419452
19	0.0512452	0.00159269	1.21263
20	0.0507284	0.0015302	0.924416
21	0.0500728	0.00153738	0.493659
22	0.0490637	0.0015247	-0.164071
23	0.0454248	0.00249761	-1.55711
24	0.0499329	0.00152407	0.406176
25	0.0461069	0.00160109	-2.00298
26	0.0507671	0.00152443	0.953301
27	0.0521108	0.00158719	1.7622
28	0.0506224	0.00230964	0.566556
29	0.0456352	0.00152066	-2.41912
30	0.0512181	0.00184013	1.03484
31	0.0478413	0.00158465	-0.929265
32	0.0489897	0.00132371	-0.244887
33	0.0493035	0.00137981	-0.00750756
34	0.0495332	0.00136134	0.161121
35	0.0508439	0.00136055	1.12458
36	0.0492053	0.00133799	-0.0811359
37	0.0499038	0.00133603	0.441563
38	0.0491613	0.00138513	-0.110141
39	0.0490666	0.00177113	-0.139605
40	0.0519885	0.00136351	1.96159
41	0.0460361	0.00155722	-2.10488
42	0.0494091	0.00137649	0.0691912
43	0.0480182	0.0013972	-0.927325
44	0.0485317	0.00137211	-0.570041
45	0.0492093	0.0014104	-0.0741343
46	0.0510847	0.00155373	1.13974
47	0.0487319	0.00159556	-0.364737
48	0.0490557	0.00155472	-0.166049
49	0.0499811	0.00156712	0.425775
50	0.0515873	0.00186597	1.21837
51	0.0487926	0.00184306	-0.282823
52	0.0490597	0.0015033	-0.169067
53	0.050998	0.00154169	1.0924
54	0.0478094	0.0015671	-0.960027
55	0.0460066	0.00161654	-2.04589
56	0.0512234	0.00157008	1.21621
57	0.0497584	0.00155184	0.286461
58	0.0475197	0.00155839	-1.15129
