oct	Asymm	Error	Pull
68	0.0510601	0.00168328	0.240875
69	0.0509085	0.0018215	0.139369
71	0.0481431	0.00289526	-0.867466
72	0.0514204	0.00187618	0.408149
73	0.0507355	0.00179792	0.0449743
74	0.0523869	0.00155087	1.11696
75	0.0508534	0.00196747	0.101023
76	0.0486504	0.00181685	-1.10314
77	0.0487962	0.00189622	-0.980076
78	0.0461129	0.00315635	-1.43892
79	0.0505394	0.0028899	-0.0398767
80	0.05129	0.00198347	0.320328
81	0.0486942	0.00172134	-1.1389
82	0.0480333	0.00193044	-1.3579
83	0.0492615	0.00211965	-0.65725
84	0.0504459	0.00166873	-0.125089
85	0.0541894	0.00187351	1.8867
86	0.0511668	0.0031157	0.16438
87	0.049911	0.00280672	-0.26495
88	0.0526445	0.00228647	0.870276
89	0.0460366	0.00271395	-1.70159
90	0.050716	0.00170503	0.0359878
94	0.048978	0.00204949	-0.818077
95	0.0515187	0.00236289	0.365679
96	0.0515486	0.00167943	0.5323
97	0.052089	0.00176257	0.813789
98	0.0502941	0.00165695	-0.217592
99	0.0487409	0.00169493	-1.1291
100	0.0484144	0.00188794	-1.18661
102	0.0498794	0.00210484	-0.368313
103	0.0516113	0.0019276	0.496296
104	0.0498771	0.00158403	-0.490862
105	0.0495282	0.0016216	-0.694647
106	0.0512025	0.001663	0.329441
108	0.0511967	0.00173619	0.312213
109	0.049472	0.00221303	-0.534398
110	0.0497164	0.0017797	-0.52719
111	0.0514439	0.00168492	0.468426
112	0.0487664	0.00194205	-0.972292
113	0.0513393	0.00175938	0.389149
114	0.0536886	0.00190469	1.59289
115	0.0567332	0.0028658	2.12107
116	0.0496795	0.00188301	-0.517862
117	0.0526397	0.00169891	1.16843
118	0.0522762	0.0017484	0.927454
119	0.0503741	0.00176644	-0.158816
120	0.053443	0.00188222	1.48142
