oct	Asymm	Error	Pull
0	0.048602	0.00164439	-0.305396
1	0.0501821	0.0016556	0.651069
2	0.05041	0.00169911	0.768526
3	0.0477073	0.00200204	-0.697733
4	0.0480043	0.00221497	-0.496571
5	0.0488901	0.00138996	-0.154026
6	0.049204	0.00139337	0.071632
8	0.0481803	0.00149935	-0.616194
10	0.0493651	0.00154097	0.169315
11	0.0502024	0.00156479	0.701826
12	0.0491994	0.00154055	0.0618025
13	0.049698	0.00148493	0.399891
14	0.0506778	0.001467	1.07267
15	0.0480749	0.00129641	-0.793954
16	0.0487019	0.00133177	-0.302072
17	0.0505274	0.00136192	1.045
18	0.0503535	0.00134235	0.930689
19	0.0483626	0.00136165	-0.544626
20	0.0513331	0.00130939	1.70225
21	0.0493392	0.00131036	0.179348
22	0.0489786	0.00130231	-0.0964364
23	0.048056	0.00212959	-0.492203
24	0.0495213	0.00130588	0.319409
25	0.0464916	0.00136795	-1.90986
26	0.0516601	0.00130331	1.96109
27	0.0510656	0.00135662	1.44581
28	0.0494378	0.00195784	0.170397
29	0.046997	0.00130305	-1.61712
30	0.0482689	0.00157622	-0.529932
31	0.0504793	0.00136103	1.01034
32	0.0477691	0.00112968	-1.18183
33	0.0496041	0.00117573	0.425191
34	0.0485555	0.00116034	-0.47287
35	0.0508137	0.00115903	1.47495
36	0.0475733	0.00114193	-1.34062
37	0.0474884	0.00113926	-1.41828
38	0.0476331	0.00118064	-1.24601
39	0.0499273	0.00151128	0.544644
40	0.0485775	0.00117236	-0.449256
41	0.0487023	0.00133557	-0.300913
42	0.049376	0.00117789	0.23076
43	0.0500112	0.00119518	0.75889
44	0.048505	0.00117482	-0.510027
45	0.0491098	0.00120899	0.00464011
46	0.050386	0.00133094	0.963086
47	0.0493237	0.00135265	0.162281
48	0.047992	0.00132093	-0.841975
49	0.0495311	0.00133162	0.320594
50	0.0499043	0.00157078	0.509371
51	0.050732	0.00154422	1.05413
52	0.0487586	0.00127218	-0.271652
53	0.0476835	0.00130793	-1.08621
54	0.0484972	0.00132877	-0.456806
55	0.0493008	0.00137038	0.143471
56	0.0476285	0.00132466	-1.11401
57	0.0497485	0.00130792	0.492622
58	0.0494432	0.00131862	0.257094
