oct	Asymm	Error	Pull
0	0.051496	0.00174538	0.187015
1	0.0532586	0.00178216	1.17218
2	0.0540016	0.00183351	1.54458
3	0.0505333	0.00215105	-0.295803
4	0.0506182	0.00238397	-0.23129
5	0.0523347	0.00148223	0.786053
6	0.0510717	0.00149256	-0.065584
8	0.052362	0.00161095	0.740192
10	0.0500061	0.00164993	-0.705174
11	0.0471198	0.00167714	-2.4147
12	0.0523362	0.00165563	0.704633
13	0.0491507	0.00159342	-1.26702
14	0.0500016	0.0015723	-0.742853
15	0.0518715	0.00138388	0.507206
16	0.0520207	0.00142379	0.597779
17	0.0497629	0.00145919	-0.96402
18	0.0541858	0.00144037	2.09405
19	0.0503753	0.00145831	-0.544663
20	0.0526952	0.00140135	1.08867
21	0.0498744	0.00140682	-0.920649
22	0.0501201	0.00139199	-0.753948
23	0.0522199	0.00227944	0.460776
24	0.0517821	0.00140036	0.437396
25	0.0513796	0.00147121	0.142748
26	0.0506391	0.00139589	-0.380036
27	0.0512289	0.00145452	0.0407777
28	0.0491197	0.00211396	-0.969691
29	0.0515215	0.00139565	0.252149
30	0.0493408	0.00168974	-1.08229
31	0.053517	0.00145976	1.60808
32	0.0516406	0.00121292	0.388329
33	0.0501134	0.00126261	-0.836512
34	0.0511336	0.00124473	-0.0289123
35	0.0513733	0.00124517	0.163602
36	0.0494122	0.00122576	-1.43371
37	0.0506555	0.00122259	-0.420491
38	0.0508273	0.00126509	-0.270564
39	0.0524056	0.00161908	0.763404
40	0.0512334	0.00126649	0.0503849
41	0.0497221	0.00145799	-0.992797
42	0.0497343	0.00128033	-1.12103
43	0.051351	0.00129512	0.140073
44	0.0527903	0.00127119	1.27496
45	0.0519646	0.00129987	0.611609
46	0.0494536	0.00142748	-1.20211
47	0.0491511	0.00146495	-1.37785
48	0.0516214	0.00143028	0.315891
49	0.0542728	0.0014374	2.15891
50	0.0535433	0.00170643	1.39104
51	0.0487851	0.00171015	-1.39432
52	0.0524483	0.00137427	0.930466
53	0.0529493	0.00141431	1.25836
54	0.0507368	0.00143956	-0.300639
55	0.0514015	0.00148222	0.156463
56	0.0503444	0.00143497	-0.575056
57	0.0531041	0.00142243	1.36001
58	0.0481447	0.00142949	-2.11606
