oct	Asymm	Error	Pull
0	0.0495783	0.00205758	-0.432455
1	0.0541092	0.002107	1.72809
2	0.0521993	0.00218386	0.79272
3	0.0533293	0.00255705	1.11894
4	0.0528261	0.00286364	0.823424
5	0.0522726	0.00176507	1.02233
6	0.0483239	0.00178005	-1.20458
8	0.0517434	0.00193673	0.658476
10	0.0473985	0.00193432	-1.58692
11	0.0498531	0.00196327	-0.313258
12	0.0500037	0.00194502	-0.238769
13	0.0541048	0.00187549	1.93906
14	0.0502181	0.00184763	-0.135314
15	0.0492032	0.00161302	-0.784187
16	0.0499481	0.00166267	-0.312756
17	0.05132	0.00170442	0.499812
18	0.0496786	0.00169015	-0.467124
19	0.0530799	0.00170372	1.53299
20	0.0531771	0.00163914	1.65269
21	0.0517171	0.00164631	0.75866
22	0.0512161	0.00163038	0.458783
23	0.0468213	0.0026672	-1.36728
24	0.0504236	0.00164221	-0.0271037
25	0.0466964	0.00173186	-2.17784
26	0.0518594	0.00164594	0.845286
27	0.0536012	0.00171549	1.82635
28	0.0516377	0.00251759	0.464567
29	0.0466089	0.00164002	-2.35315
30	0.0507978	0.00198835	0.165811
31	0.0494084	0.00170887	-0.620123
32	0.050416	0.00141663	-0.0367844
33	0.0504966	0.00147779	0.0192788
34	0.050374	0.00145825	-0.0645362
35	0.0516055	0.00145879	0.77968
36	0.0509322	0.00143063	0.324396
37	0.0508717	0.00142784	0.282658
38	0.04917	0.00147866	-0.877896
39	0.0490981	0.00189231	-0.723988
40	0.0528921	0.00147874	1.63923
41	0.0467062	0.00170937	-2.20076
42	0.0512428	0.00150187	0.515817
43	0.0489534	0.00152029	-0.99633
44	0.0485225	0.00149408	-1.30221
45	0.0508698	0.00152301	0.263748
46	0.0529022	0.00167447	1.45365
47	0.0497839	0.00175388	-0.390112
48	0.0507858	0.00170698	0.186112
49	0.0503834	0.00171696	-0.0493371
50	0.0525854	0.00205737	1.02912
51	0.0496586	0.00206979	-0.391107
52	0.0504867	0.00163502	0.0113699
53	0.0508983	0.00167702	0.256521
54	0.0490664	0.00170936	-0.82002
55	0.0466407	0.00176092	-2.17353
56	0.0502323	0.00171467	-0.137525
57	0.0508048	0.00170194	0.197827
58	0.0495756	0.00170016	-0.524956
