oct	Asymm	Error	Pull
0	-0.0426851	0.0353786	-0.708224
1	-0.00606412	0.0419465	0.275708
2	-0.0107596	0.0421038	0.163157
3	-0.0512813	0.0691616	-0.486573
4	0.215094	0.180987	1.28586
5	-0.0163525	0.0264301	0.0483014
6	-0.0252671	0.028192	-0.270928
8	-0.0016589	0.0332369	0.480496
10	-0.0280976	0.0359087	-0.291531
11	-0.0229893	0.0357072	-0.150115
12	-0.0474772	0.0361347	-0.826023
13	0.00498709	0.034763	0.650583
14	-0.0310908	0.0366896	-0.366907
15	-0.0419808	0.025684	-0.948127
16	-0.0130568	0.0295231	0.154872
17	-0.0420447	0.0297472	-0.820769
18	0.0102993	0.0273199	1.02227
19	-0.0448176	0.0279178	-0.973877
20	-0.0185276	0.0281818	-0.0318819
21	-0.0150022	0.0287972	0.091221
22	-0.0260709	0.0293725	-0.287405
23	-0.000190638	0.0684845	0.254634
24	-0.00179289	0.0266293	0.594692
25	-0.0309483	0.0296947	-0.448538
26	-0.0115045	0.0271061	0.22595
27	-0.00180371	0.0279669	0.565862
28	0.0802909	0.0702222	1.39443
29	-0.0239771	0.0279543	-0.227085
30	-0.0191811	0.0381599	-0.0406707
31	-0.0389192	0.0270206	-0.787921
32	-0.0273173	0.0227275	-0.426276
33	-0.019305	0.0239287	-0.0700368
34	0.00140355	0.023018	0.82686
35	0.000372433	0.0222103	0.810504
36	-0.0081576	0.0224719	0.421482
37	-0.0336456	0.0224285	-0.714113
38	-0.0248676	0.0243052	-0.297816
39	-0.0483447	0.0332313	-0.924297
40	-0.0228462	0.024038	-0.217035
41	-0.011736	0.0285848	0.206162
42	-0.00393169	0.025215	0.543225
43	-0.00420733	0.0240551	0.55796
44	-0.0670748	0.0233278	-2.1196
45	0.00498361	0.0255711	0.884308
46	-0.0494687	0.0272533	-1.16828
47	-0.0198465	0.0317354	-0.0698712
48	-0.0136458	0.0309966	0.128508
49	-0.0190686	0.0307139	-0.0468677
50	-0.0242642	0.042364	-0.156621
51	-0.0352762	0.0417636	-0.422547
52	0.0295737	0.0280771	1.68119
53	-0.0346788	0.0276533	-0.616552
54	-0.00600899	0.0307541	0.37784
55	0.00663283	0.0301386	0.805012
56	-0.0236187	0.0301512	-0.198652
57	0.0337967	0.0322452	1.59484
58	0.00590797	0.0304785	0.772252
