oct	Asymm	Error	Pull
68	0.0471116	0.0019154	-1.38279
69	0.049509	0.00207072	-0.121309
71	0.0508023	0.00329776	0.316003
72	0.0528869	0.00213173	1.46674
73	0.0527088	0.00204469	1.44208
74	0.0486126	0.00176427	-0.650465
75	0.0502295	0.00224289	0.209241
76	0.0536084	0.00206344	1.86495
77	0.0476655	0.00215806	-0.970639
78	0.0455518	0.00361752	-1.16334
79	0.0490999	0.00329061	-0.200661
80	0.0538693	0.00225775	1.82
81	0.0492892	0.00195767	-0.24059
82	0.0476982	0.00219714	-0.938491
83	0.0498495	0.00242096	0.0368876
84	0.0501357	0.0018957	0.198082
85	0.0490994	0.00212947	-0.31031
86	0.0486903	0.00316175	-0.338387
87	0.0492706	0.00319861	-0.153065
88	0.0568657	0.00260019	2.73269
89	0.044841	0.00309386	-1.58999
90	0.0493158	0.0019377	-0.229342
94	0.0490685	0.00232995	-0.296872
95	0.0487836	0.00268905	-0.363175
96	0.050751	0.00191643	0.517005
97	0.0496396	0.00200747	-0.0600739
98	0.0490193	0.00188245	-0.393581
99	0.0514276	0.00192541	0.865999
100	0.0482388	0.00214527	-0.709187
102	0.051233	0.00239522	0.614893
103	0.0494295	0.00219491	-0.150665
104	0.0480628	0.00180133	-0.942302
105	0.049973	0.0018469	0.115222
106	0.0482286	0.00189476	-0.808333
108	0.0515535	0.00197399	0.908466
109	0.0473751	0.00251842	-0.947061
110	0.0491889	0.00202506	-0.282113
111	0.0470524	0.00191936	-1.41078
112	0.0471541	0.00221532	-1.1764
113	0.0493057	0.00199823	-0.22745
114	0.0525682	0.00216782	1.29531
115	0.0503655	0.00326523	0.185378
116	0.0517677	0.00213385	0.940789
117	0.0489858	0.00193293	-0.400634
118	0.0512739	0.00198926	0.760938
119	0.050428	0.00201088	0.332095
120	0.0488995	0.00214326	-0.401583
158742
