oct	Asymm	Error	Pull
0	0.048766	0.00193742	-0.497805
1	0.0520985	0.00198987	1.19005
2	0.0523322	0.00206259	1.2614
3	0.0529905	0.00241582	1.34946
4	0.052385	0.00270269	0.982185
5	0.0509714	0.00166304	0.746189
6	0.0487875	0.00168186	-0.560663
8	0.0510851	0.00182763	0.741202
10	0.0467327	0.00182283	-1.64456
11	0.0494227	0.00185187	-0.166187
12	0.0485895	0.00183416	-0.62206
13	0.052654	0.00176745	1.6541
14	0.0491535	0.00174088	-0.331417
15	0.0486957	0.00151849	-0.681438
16	0.0501091	0.00156525	0.241906
17	0.0502206	0.00160402	0.305571
18	0.0492762	0.00158967	-0.285756
19	0.0525512	0.0016026	1.7601
20	0.0517864	0.00154237	1.33298
21	0.0503248	0.00154937	0.383603
22	0.0502021	0.00153511	0.307237
23	0.047602	0.00250998	-0.847998
24	0.0494255	0.00154934	-0.19683
25	0.0470805	0.00163438	-1.62138
26	0.0509335	0.00155106	0.775626
27	0.0528433	0.00161853	1.92325
28	0.0491636	0.00237791	-0.238385
29	0.0462859	0.00154701	-2.22659
30	0.0500227	0.00187445	0.155909
31	0.0486785	0.00161135	-0.652842
32	0.0506197	0.00133542	0.66589
33	0.050257	0.00139328	0.377916
34	0.0501989	0.0013745	0.34081
35	0.0510965	0.00137577	0.99293
36	0.0493729	0.00134731	-0.265386
37	0.0499552	0.00134588	0.166986
38	0.0476649	0.00139294	-1.48288
39	0.0486083	0.00178497	-0.62867
40	0.0513012	0.00139441	1.12646
41	0.046737	0.00161253	-1.85637
42	0.050513	0.00141596	0.552659
43	0.0479095	0.00143418	-1.26969
44	0.0476004	0.0014088	-1.51197
45	0.0498517	0.0014369	0.084378
46	0.0515738	0.00157727	1.16869
47	0.0486117	0.0016584	-0.6746
48	0.0506692	0.00161174	0.582441
49	0.0491016	0.00162264	-0.387552
50	0.0510814	0.00194623	0.694133
51	0.0492846	0.00195699	-0.227828
52	0.049333	0.00154091	-0.257937
53	0.0509562	0.00158302	0.774307
54	0.048374	0.00161411	-0.840375
55	0.0470212	0.00166287	-1.62927
56	0.0494093	0.001618	-0.19849
57	0.0499283	0.00160637	0.123161
58	0.0492782	0.0016036	-0.282026
