oct	Asymm	Error	Pull
0	0.0468408	0.00186904	-0.734423
1	0.0517277	0.00193512	1.81603
2	0.0504672	0.00199112	1.13189
3	0.0502248	0.00231254	0.869751
4	0.0500557	0.00261226	0.705226
5	0.0489016	0.00157781	0.436132
6	0.0459606	0.00159864	-1.40924
8	0.048273	0.00174405	0.0341351
10	0.0460197	0.00175758	-1.24817
11	0.0478674	0.00177568	-0.194893
12	0.0473666	0.00176973	-0.478529
13	0.0517142	0.00169846	2.06112
14	0.047324	0.00167154	-0.532124
15	0.0471184	0.00146201	-0.749015
16	0.0482654	0.00150704	0.0344604
17	0.0473505	0.00154525	-0.558464
18	0.048324	0.0015425	0.0716585
19	0.0512148	0.00154463	1.94308
20	0.04937	0.00148667	0.777935
21	0.0484378	0.00149472	0.150084
22	0.0477674	0.00148244	-0.3009
23	0.045773	0.00240723	-1.01381
24	0.0487643	0.00148969	0.369764
25	0.0463539	0.00157023	-1.18426
26	0.0494418	0.00148718	0.825948
27	0.0502905	0.00155208	1.33823
28	0.048527	0.00227195	0.138002
29	0.0444927	0.00148179	-2.51099
30	0.0499222	0.00179513	0.951872
31	0.0472878	0.00154392	-0.599556
32	0.0489298	0.00128264	0.558483
33	0.0490889	0.00134261	0.652038
34	0.0483194	0.0013223	0.0801129
35	0.0494152	0.00132314	0.908243
36	0.0480822	0.00129242	-0.101567
37	0.0485768	0.00129442	0.280692
38	0.0471937	0.0013739	-0.742242
39	0.0476036	0.00171379	-0.355859
40	0.0500963	0.00132924	1.41647
41	0.0462836	0.00152807	-1.26294
42	0.0485369	0.00134753	0.240019
43	0.0469135	0.00136964	-0.94913
44	0.0465415	0.00133862	-1.24902
45	0.0479515	0.00137931	-0.189926
46	0.0494344	0.00150902	0.80909
47	0.0471625	0.0015855	-0.662861
48	0.0480947	0.00153445	-0.0774002
49	0.0479773	0.00154561	-0.152798
50	0.0489513	0.00185669	0.397392
51	0.0469057	0.00185641	-0.70446
52	0.0474952	0.00147923	-0.485568
53	0.050488	0.00152754	1.48902
54	0.0460376	0.00155692	-1.39755
55	0.0465985	0.00160441	-1.00658
56	0.0498911	0.00156728	1.07041
57	0.0487113	0.00156076	0.318968
58	0.047307	0.00155196	-0.584079
