oct	Asymm	Error	Pull
0	0.0427602	0.00173945	-3.4837
1	0.0513869	0.00179525	1.42987
2	0.0540639	0.00184746	2.83848
3	0.0605481	0.00200993	5.83512
4	0.0670413	0.00198524	9.17843
5	0.0488016	0.00152517	-0.0120105
6	0.045638	0.00152949	-2.08038
8	0.049303	0.0016576	0.291435
10	0.0512378	0.00169031	1.43044
11	0.045409	0.00170473	-2.00086
12	0.0478402	0.00168431	-0.581673
13	0.0516545	0.00162878	1.74031
14	0.0453672	0.0016011	-2.15647
15	0.0470549	0.00141231	-1.24974
16	0.0488596	0.00145234	0.0273227
17	0.0481441	0.00148739	-0.454365
18	0.0483258	0.00147123	-0.335854
19	0.0506809	0.00148522	1.253
20	0.0492663	0.00142793	0.312608
21	0.048261	0.00143604	-0.389208
22	0.0477012	0.00142611	-0.784454
23	0.0537946	0.00167883	2.96318
24	0.0487142	0.00142708	-0.07408
25	0.0443143	0.00148861	-3.02673
26	0.0498403	0.00142345	0.716837
27	0.0523305	0.00148358	2.36629
28	0.0501945	0.00200601	0.685232
29	0.0447608	0.00142026	-2.85801
30	0.0504749	0.00171853	0.963022
31	0.0475286	0.00147912	-0.873031
32	0.0493343	0.00123518	0.416443
33	0.0492714	0.00128827	0.350456
34	0.0486921	0.00127161	-0.100517
35	0.0497985	0.00127145	0.769658
36	0.0479037	0.00124936	-0.73335
37	0.0487538	0.00124813	-0.0529737
38	0.0474722	0.00129314	-1.04221
39	0.0467456	0.00160876	-1.28939
40	0.0500967	0.00127389	1.00227
41	0.0465901	0.00145454	-1.53301
42	0.0487138	0.00128755	-0.0824186
43	0.0471315	0.00130622	-1.2926
44	0.0471984	0.0012814	-1.26543
45	0.0482103	0.00131925	-0.462094
46	0.0506253	0.00144983	1.24524
47	0.047382	0.00149319	-0.962984
48	0.0489465	0.00145176	0.087192
49	0.0485849	0.00146495	-0.160427
50	0.0497414	0.00174481	0.528127
51	0.0478618	0.00172138	-0.556599
52	0.0480163	0.00140578	-0.571653
53	0.0508807	0.00144176	1.42935
54	0.0474645	0.00146652	-0.924241
55	0.0463987	0.00151266	-1.60064
56	0.0505057	0.00146931	1.14733
57	0.0486615	0.00145085	-0.10919
58	0.0475055	0.0014577	-0.901707
