oct	Asymm	Error	Pull
68	0.0491038	0.00161566	0.23643
69	0.0493165	0.00174562	0.340676
71	0.0498273	0.00278038	0.397604
72	0.0482877	0.00179618	-0.241685
73	0.0470308	0.00172308	-0.981388
74	0.0478581	0.00148854	-0.580239
75	0.0490299	0.00187879	0.163983
76	0.0481246	0.0017374	-0.343738
77	0.0488889	0.00181279	0.092173
78	0.0491308	0.00186172	0.219684
79	0.0513902	0.00237742	1.12239
80	0.0489877	0.00142345	0.186793
81	0.0462358	0.00141896	-1.75199
82	0.0475158	0.00148944	-0.809707
83	0.0480771	0.0014964	-0.43084
84	0.0483831	0.00153029	-0.221337
85	0.0479661	0.00177708	-0.425254
86	0.0486546	0.00220868	-0.0304298
87	0.0482823	0.00182266	-0.241136
88	0.0479014	0.00155212	-0.528574
89	0.0498687	0.00155919	0.735568
90	0.0467796	0.00161828	-1.20017
94	0.0488752	0.0019403	0.0790549
95	0.0523079	0.00223171	1.60688
96	0.048334	0.00158595	-0.244528
97	0.0489868	0.00167391	0.158306
98	0.0496491	0.0015755	0.588569
99	0.0501521	0.0016105	0.888103
100	0.0485674	0.00179212	-0.0861604
102	0.0513181	0.00199195	1.30339
103	0.0522046	0.00182828	1.90495
104	0.0464838	0.00150561	-1.48645
105	0.0467494	0.00154239	-1.2788
106	0.0500983	0.00158311	0.869485
108	0.0472779	0.00164789	-0.876217
109	0.0457403	0.0021057	-1.41592
110	0.0487125	0.00168711	-0.00551814
111	0.0522098	0.00159848	2.18207
112	0.0500906	0.00184412	0.742246
113	0.0524065	0.00166763	2.20954
114	0.0480562	0.00180729	-0.368292
115	0.0485282	0.00271296	-0.0713647
116	0.0490352	0.00178595	0.175475
117	0.0512132	0.00161311	1.54446
118	0.0455018	0.00166079	-1.93884
119	0.0478543	0.00167659	-0.517425
120	0.0484435	0.00178422	-0.155984
