FG time = 3549.94	BG time = 605.041
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000845085	0
135	0.00056339	0
145	0.00112678	0
155	0.000845085	0
165	0.00197186	0
175	0.00338034	0
185	0.00338034	0.00330556
195	0.00309864	0
205	0.00394373	0
215	0.00197186	0
225	0.00450712	0
235	0.0053522	0
245	0.00873254	0.00330556
255	0.0056339	0
265	0.0056339	0.00165278
275	0.00816915	0.00165278
285	0.00676068	0.00165278
295	0.00788746	0
305	0.0056339	0.00165278
315	0.00450712	0.00330556
325	0.00676068	0.00165278
335	0.00422542	0
345	0.00619729	0
355	0.00591559	0
365	0.00647898	0
375	0.00676068	0
385	0.00732407	0
395	0.00704237	0.00330556
405	0.0056339	0
415	0.00591559	0.00165278
425	0.00732407	0
435	0.0053522	0
445	0.00591559	0
455	0.00816915	0.00165278
465	0.00647898	0
475	0.00507051	0.00165278
485	0.0056339	0
495	0.0056339	0
505	0.00338034	0
515	0.00422542	0
525	0.00225356	0
535	0.00422542	0
545	0.00394373	0
555	0.00366203	0
565	0.00197186	0
575	0.00422542	0
585	0.00225356	0.00165278
595	0.000845085	0
605	0.00169017	0
615	0.00169017	0
625	0.00169017	0.00330556
635	0.00169017	0
645	0.00197186	0
655	0.00225356	0
665	0.00056339	0
675	0.00112678	0.00165278
685	0.00112678	0
695	0.00112678	0
705	0.000281695	0
715	0.00140847	0
725	0.00112678	0
735	0.000845085	0
745	0.00112678	0.00165278
755	0.00056339	0
765	0.00056339	0
775	0.000845085	0.00165278
785	0.00112678	0.00165278
795	0.000281695	0
805	0.00140847	0
815	0.00056339	0
825	0.000281695	0.00330556
835	0.00056339	0.00165278
845	0.000845085	0
855	0.00112678	0
865	0.00169017	0.00165278
875	0.00056339	0.00165278
885	0.00112678	0
895	0	0.00330556
905	0.000845085	0
915	0.00169017	0
925	0.00056339	0
935	0.000845085	0
945	0.00140847	0
955	0.00056339	0.00165278
965	0.00112678	0
975	0.000281695	0.00165278
985	0.00140847	0.00330556
995	0.00140847	0
1005	0.00056339	0
1015	0.000845085	0
1025	0.000845085	0
1035	0.00169017	0
1045	0.000281695	0
1055	0.000845085	0.00165278
1065	0.000281695	0
1075	0.000281695	0.00165278
1085	0.00140847	0
1095	0.00056339	0
1105	0.000281695	0
1115	0.00056339	0.00165278
1125	0.00056339	0
1135	0.000845085	0.00165278
1145	0.00140847	0
1155	0.00140847	0.00165278
1165	0.00140847	0.00330556
1175	0.000845085	0
1185	0.00140847	0.00165278
1195	0.000845085	0
