FG time = 3604.32	BG time = 544.695
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000554889	0
145	0.000554889	0
155	0	0
165	0.000832334	0
175	0.000832334	0
185	0.000277445	0
195	0.000832334	0
205	0.00138722	0
215	0.00166467	0
225	0.00194211	0
235	0.00388423	0
245	0.00277445	0
255	0.00360678	0
265	0.00360678	0.00183589
275	0.00360678	0.00183589
285	0.00332934	0
295	0.00360678	0
305	0.00388423	0.00183589
315	0.00277445	0
325	0.002497	0
335	0.00721356	0
345	0.00443912	0
355	0.00388423	0
365	0.00582634	0
375	0.00693612	0
385	0.00471656	0
395	0.00443912	0
405	0.00582634	0
415	0.00416167	0
425	0.00554889	0
435	0.00443912	0
445	0.00277445	0
455	0.00527145	0
465	0.00554889	0
475	0.00443912	0
485	0.00332934	0
495	0.00305189	0
505	0.00499401	0
515	0.00305189	0
525	0.00388423	0
535	0.002497	0.00183589
545	0.00277445	0.00183589
555	0.002497	0
565	0.00443912	0
575	0.00138722	0
585	0.00305189	0.00183589
595	0.00138722	0
605	0.00194211	0
615	0.002497	0
625	0.00221956	0
635	0.00332934	0
645	0.00138722	0.00183589
655	0.00138722	0
665	0.000832334	0
675	0.00166467	0
685	0.002497	0.00183589
695	0.00138722	0.00183589
705	0.000832334	0
715	0.000277445	0
725	0.00138722	0
735	0.000277445	0
745	0.000554889	0
755	0.000832334	0
765	0.000554889	0
775	0.000554889	0.00183589
785	0.000554889	0
795	0.000277445	0.00183589
805	0.00110978	0.00183589
815	0.000832334	0
825	0.000554889	0
835	0.000832334	0.00183589
845	0.000277445	0
855	0.000277445	0.00367178
865	0.000277445	0
875	0	0.00183589
885	0	0
895	0	0.00183589
905	0.000554889	0
915	0.000277445	0
925	0.000554889	0
935	0.000277445	0
945	0.000277445	0
955	0.00138722	0
965	0.000277445	0
975	0.000277445	0
985	0	0
995	0.000277445	0
1005	0.000832334	0
1015	0.000832334	0
1025	0.000277445	0
1035	0.000554889	0
1045	0.000277445	0
1055	0.000277445	0
1065	0.000277445	0
1075	0.000277445	0
1085	0.000832334	0.00183589
1095	0	0
1105	0.000554889	0.00367178
1115	0.000832334	0.00367178
1125	0.000277445	0
1135	0.000554889	0.00183589
1145	0.000832334	0
1155	0	0.00183589
1165	0.00110978	0
1175	0.000832334	0
1185	0.000832334	0
1195	0.000277445	0.00367178
