FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0.000277469	0
45	0.00443951	0.00183475
55	0.0258047	0.0036695
65	0.063818	0.00550424
75	0.0890677	0.00733899
85	0.120144	0.0036695
95	0.135405	0.00183475
105	0.166204	0.00550424
115	0.180078	0.00183475
125	0.203385	0.00183475
135	0.222253	0.00183475
145	0.232797	0.00183475
155	0.260821	0
165	0.268313	0.00550424
175	0.281909	0
185	0.296337	0
195	0.300777	0.00183475
205	0.298835	0
215	0.310766	0
225	0.317148	0
235	0.307436	0
245	0.334073	0.0036695
255	0.318812	0.00550424
265	0.360155	0.00183475
275	0.327136	0
285	0.325749	0.00183475
295	0.324084	0.0036695
305	0.322697	0
315	0.333241	0.00183475
325	0.319367	0
335	0.31909	0.0036695
345	0.311598	0
355	0.320755	0
365	0.297725	0
375	0.315483	0
385	0.288846	0.0036695
395	0.286348	0.00183475
405	0.273307	0
415	0.279134	0.00183475
425	0.285516	0.00183475
435	0.26859	0.00183475
445	0.249445	0.0036695
455	0.256382	0
465	0.233629	0
475	0.22808	0
485	0.205327	0.0036695
495	0.204217	0
505	0.207547	0
515	0.20172	0.00183475
525	0.192009	0
535	0.179523	0
545	0.162597	0.00183475
555	0.144562	0.00183475
565	0.153441	0.0036695
575	0.132908	0
585	0.124584	0.00183475
595	0.123751	0.00183475
605	0.113208	0
615	0.108491	0.00550424
625	0.0926748	0
635	0.0893451	0
645	0.0715871	0
655	0.0749167	0
665	0.0602109	0.00550424
675	0.0563263	0
685	0.0507769	0
695	0.0374584	0.00183475
705	0.0330189	0
715	0.0307991	0.00183475
725	0.0288568	0.00183475
735	0.0202553	0.0036695
745	0.0174806	0
755	0.013596	0.00183475
765	0.00804661	0.00183475
775	0.00915649	0.00183475
785	0.00749167	0
795	0.00471698	0.00183475
805	0.00416204	0.0036695
815	0.00332963	0
825	0.00221976	0
835	0.00166482	0
845	0.00194229	0
855	0.00305216	0.00183475
865	0.00138735	0
875	0.00221976	0.0036695
885	0.00194229	0
895	0.00166482	0
905	0.00194229	0
915	0.00166482	0.00183475
925	0.00305216	0.00183475
935	0.00138735	0.00183475
945	0.00166482	0.00183475
955	0.00138735	0
965	0.00166482	0
975	0.00221976	0
985	0.00166482	0.0036695
995	0.00110988	0.00183475
1005	0.00166482	0.00183475
1015	0.00110988	0.00183475
1025	0.00194229	0.0036695
1035	0.00221976	0.00183475
1045	0.00110988	0
1055	0.000554939	0.0036695
1065	0.00110988	0
1075	0.000832408	0
1085	0.00249722	0.0036695
1095	0.00138735	0
1105	0.00194229	0.00183475
1115	0.00194229	0.00183475
1125	0.00138735	0.0036695
1135	0	0.00183475
1145	0.00138735	0.00183475
1155	0.00332963	0
1165	0.00110988	0
1175	0.00110988	0
1185	0.00166482	0
1195	0.00110988	0.00917374
