FG time = 3604	BG time = 545.034
5	0	0
15	0	0
25	0	0
35	0.000554939	0
45	0.0149833	0.00183475
55	0.0568812	0.0110085
65	0.13152	0.00917374
75	0.167037	0.00917374
85	0.211987	0.00917374
95	0.210599	0.00917374
105	0.239179	0.00917374
115	0.253052	0.0128432
125	0.280244	0.0036695
135	0.288568	0.00550424
145	0.301609	0.00550424
155	0.325749	0
165	0.337403	0.00550424
175	0.342397	0.00183475
185	0.353496	0.00183475
195	0.351276	0.0036695
205	0.351831	0
215	0.365982	0
225	0.364317	0
235	0.3596	0.00183475
245	0.390399	0.0036695
255	0.361265	0.00550424
265	0.41121	0.00183475
275	0.372919	0
285	0.362653	0.00183475
295	0.36071	0.0036695
305	0.359323	0
315	0.364872	0.0036695
325	0.351276	0
335	0.354051	0.0036695
345	0.3399	0.00183475
355	0.351276	0
365	0.330466	0
375	0.345172	0.00183475
385	0.314095	0.0036695
395	0.309933	0.00183475
405	0.297447	0.00183475
415	0.302442	0.00183475
425	0.314373	0.0036695
435	0.289123	0.00183475
445	0.268868	0.0036695
455	0.274695	0
465	0.248335	0
475	0.247503	0
485	0.221698	0.0036695
495	0.216426	0.00183475
505	0.220588	0.00183475
515	0.214484	0.00183475
525	0.203663	0.00183475
535	0.190067	0
545	0.169811	0.0036695
555	0.153163	0.00183475
565	0.156493	0.0036695
575	0.13818	0
585	0.131243	0.00183475
595	0.130688	0.0036695
605	0.120144	0
615	0.113485	0.00550424
625	0.0979467	0
635	0.0935072	0.00183475
645	0.0782464	0
655	0.0763041	0
665	0.0627081	0.00550424
675	0.0577136	0.00183475
685	0.0524417	0
695	0.0391232	0.00183475
705	0.0341287	0.00183475
715	0.031909	0.00183475
725	0.0291343	0.00183475
735	0.0208102	0.0036695
745	0.0180355	0
755	0.0141509	0.00183475
765	0.00832408	0.0036695
775	0.00971143	0.00183475
785	0.00804661	0.00183475
795	0.00610433	0.0036695
805	0.00471698	0.0036695
815	0.0036071	0
825	0.00277469	0
835	0.00194229	0
845	0.00249722	0.00183475
855	0.00388457	0.0036695
865	0.00221976	0
875	0.00194229	0.00733899
885	0.00221976	0
895	0.00221976	0
905	0.00221976	0
915	0.00305216	0.00183475
925	0.00305216	0.00183475
935	0.00166482	0.00183475
945	0.00194229	0.00183475
955	0.00249722	0.00183475
965	0.00194229	0
975	0.00249722	0
985	0.00194229	0.0036695
995	0.00110988	0.00183475
1005	0.00166482	0.00183475
1015	0.00221976	0.00183475
1025	0.00221976	0.0036695
1035	0.00305216	0.00183475
1045	0.00110988	0
1055	0.00110988	0.0036695
1065	0.00194229	0
1075	0.00138735	0.00183475
1085	0.00277469	0.0036695
1095	0.00305216	0.00183475
1105	0.00221976	0.00183475
1115	0.00194229	0.00183475
1125	0.00166482	0.0036695
1135	0	0.00183475
1145	0.00194229	0.00183475
1155	0.00416204	0.00183475
1165	0.00110988	0
1175	0.00110988	0
1185	0.00194229	0
1195	0.00166482	0.00917374
