FG time = 3612.52	BG time = 732.558
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00110726	0
55	0.00442905	0
65	0.0251902	0
75	0.0484427	0
85	0.0633907	0
95	0.0791692	0
105	0.0863664	0
115	0.0883041	0
125	0.0996535	0
135	0.110172	0
145	0.110449	0
155	0.110172	0
165	0.109342	0
175	0.126505	0
185	0.112664	0
195	0.118754	0
205	0.120415	0
215	0.117923	0
225	0.126228	0
235	0.125397	0
245	0.126505	0
255	0.122352	0
265	0.124013	0
275	0.125674	0
285	0.124844	0
295	0.13038	0
305	0.134532	0
315	0.122352	0
325	0.130103	0
335	0.124844	0
345	0.113494	0
355	0.117093	0
365	0.110449	0
375	0.10602	0
385	0.111833	0
395	0.11128	0
405	0.102698	0
415	0.0979926	0
425	0.0955013	0
435	0.0979926	0
445	0.0902418	0
455	0.0982694	0
465	0.0844287	0
475	0.0833214	0
485	0.075017	0
495	0.0736329	0
505	0.0669893	0
515	0.0827678	0
525	0.0672661	0
535	0.0617298	0
545	0.0564703	0
555	0.0556399	0
565	0.0550862	0
575	0.0503804	0
585	0.0459513	0
595	0.0448441	0
605	0.0323874	0
615	0.0362628	0
625	0.032941	0
635	0.0326642	0
645	0.0310033	0
655	0.0287888	0
665	0.0238061	0
675	0.0191003	0
685	0.0141176	0
695	0.00996535	0
705	0.0146712	0
715	0.0110726	0
725	0.0071972	0
735	0.00664357	0
745	0.00553631	0
755	0.00608994	0
765	0.00415223	0
775	0.00581312	0
785	0.00138408	0
795	0.00166089	0
805	0.00304497	0
815	0.00193771	0
825	0.000553631	0
835	0	0
845	0.000276815	0
855	0.000553631	0
865	0.000276815	0
875	0	0
885	0	0
895	0.000276815	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
