FG time = 3243.61	BG time = 484.641
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000616598	0.00206338
55	0.0104822	0.00206338
65	0.0336046	0
75	0.0613515	0.00206338
85	0.0816992	0.00412677
95	0.108521	0.0103169
105	0.111604	0
115	0.133802	0.00206338
125	0.151683	0.00412677
135	0.154766	0.00825354
145	0.169564	0.00206338
155	0.180355	0.00412677
165	0.188371	0.00206338
175	0.185288	0
185	0.196078	0.00206338
195	0.196386	0
205	0.199778	0
215	0.212726	0
225	0.202244	0
235	0.209335	0
245	0.207793	0
255	0.216426	0
265	0.220434	0.00206338
275	0.210876	0.00412677
285	0.206252	0.00206338
295	0.213343	0
305	0.203785	0
315	0.220434	0.00206338
325	0.209335	0.00412677
335	0.19392	0
345	0.197003	0
355	0.200394	0.00206338
365	0.207793	0
375	0.183746	0
385	0.182513	0
395	0.19022	0
405	0.167715	0.00206338
415	0.16494	0
425	0.174497	0
435	0.16309	0.00206338
445	0.169256	0.00412677
455	0.145825	0
465	0.150758	0
475	0.15045	0
485	0.131644	0
495	0.125478	0
505	0.137501	0.00412677
515	0.114687	0
525	0.112221	0.00206338
535	0.120237	0
545	0.10513	0
555	0.0998888	0.00412677
565	0.0903315	0.00206338
575	0.0875568	0.00206338
585	0.0838573	0.00206338
595	0.0860154	0.00412677
605	0.0699838	0
615	0.0564187	0.00412677
625	0.056727	0
635	0.056727	0
645	0.047478	0
655	0.0447033	0.00412677
665	0.0391539	0
675	0.0283635	0
685	0.0295967	0
695	0.0225058	0.00206338
705	0.0225058	0
715	0.0231224	0
725	0.00894066	0.00412677
735	0.0135651	0.00206338
745	0.00924896	0.00825354
755	0.00986556	0
765	0.00924896	0.00412677
775	0.00739917	0.00206338
785	0.00678257	0
795	0.00493278	0
805	0.00431618	0.00412677
815	0.00184979	0
825	0.00215809	0
835	0.00277469	0
845	0.00400788	0.00206338
855	0.00154149	0
865	0.00277469	0.00206338
875	0.0012332	0.00412677
885	0.00154149	0.00412677
895	0.00277469	0
905	0.000308299	0.00206338
915	0.00215809	0
925	0.00154149	0
935	0.000616598	0
945	0.00154149	0
955	0.00154149	0
965	0.000616598	0.00206338
975	0.000924896	0
985	0.000924896	0
995	0.000616598	0.00412677
1005	0.00215809	0
1015	0.00154149	0
1025	0.0012332	0
1035	0.000616598	0
1045	0.000924896	0
1055	0.000924896	0.00206338
1065	0.000616598	0
1075	0.000616598	0
1085	0.0012332	0.00206338
1095	0.0012332	0
1105	0.0012332	0
1115	0.000308299	0.00206338
1125	0.000924896	0
1135	0.000924896	0.00206338
1145	0.0012332	0
1155	0.000924896	0
1165	0	0.00206338
1175	0.00154149	0.00206338
1185	0.000308299	0
1195	0.000616598	0.00206338
