FG time = 3228.87	BG time = 734.736
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000309706	0
125	0.00123882	0
135	0.000619411	0
145	0	0
155	0.00185823	0.00136103
165	0.00340676	0
175	0.00278735	0
185	0.00402617	0
195	0.00433588	0
205	0.00650382	0.00136103
215	0.00743294	0
225	0.00929117	0.00136103
235	0.005265	0
245	0.00712323	0.00136103
255	0.00464558	0
265	0.00774264	0
275	0.00712323	0.00136103
285	0.00774264	0
295	0.00712323	0.00136103
305	0.00898146	0.00136103
315	0.00650382	0
325	0.00774264	0
335	0.00960087	0.00136103
345	0.00588441	0
355	0.00805235	0
365	0.00743294	0
375	0.00960087	0
385	0.00960087	0
395	0.00712323	0.00272207
405	0.00960087	0
415	0.00681352	0.00136103
425	0.00650382	0.00136103
435	0.00774264	0
445	0.00371647	0
455	0.005265	0
465	0.00774264	0
475	0.00681352	0.0040831
485	0.00774264	0.00136103
495	0.00681352	0
505	0.00743294	0
515	0.00960087	0.00136103
525	0.00743294	0
535	0.00278735	0
545	0.00743294	0
555	0.005265	0
565	0.00433588	0.00136103
575	0.00340676	0
585	0.00495529	0.00272207
595	0.00402617	0
605	0.00247765	0
615	0.00340676	0
625	0.00216794	0
635	0.00371647	0
645	0.00278735	0.00136103
655	0.00185823	0.00136103
665	0.00309706	0
675	0.00154853	0
685	0.00154853	0
695	0.00154853	0
705	0.00185823	0
715	0.00247765	0
725	0.00154853	0
735	0.000619411	0.00136103
745	0.00278735	0.00136103
755	0.00185823	0
765	0.000619411	0
775	0.000929117	0
785	0.00154853	0.00272207
795	0.000309706	0.00136103
805	0.000929117	0
815	0.000309706	0
825	0.000619411	0
835	0.000929117	0
845	0.000309706	0
855	0.000619411	0.00136103
865	0.000309706	0
875	0	0.00136103
885	0.000619411	0
895	0.000619411	0
905	0.000929117	0.00136103
915	0	0.00272207
925	0.000619411	0
935	0.000619411	0
945	0	0
955	0.00154853	0
965	0.000619411	0.00136103
975	0.000309706	0
985	0.00123882	0.00272207
995	0.000929117	0
1005	0	0
1015	0.000619411	0
1025	0.000929117	0.00136103
1035	0.000619411	0.00136103
1045	0.00123882	0.00136103
1055	0.000929117	0
1065	0.000309706	0.00136103
1075	0.00123882	0.00272207
1085	0	0.00136103
1095	0.000619411	0.00272207
1105	0.00123882	0.00136103
1115	0.000619411	0
1125	0	0
1135	0.000619411	0
1145	0.000309706	0
1155	0.000929117	0
1165	0.000929117	0.00136103
1175	0.000309706	0
1185	0.000929117	0.00136103
1195	0.000929117	0
