FG time = 3260.09	BG time = 735.222
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0015337	0
55	0.0131898	0
65	0.0487717	0
75	0.0840469	0
85	0.0953963	0
95	0.120549	0
105	0.12423	0
115	0.136499	0
125	0.154904	0
135	0.158585	0
145	0.176069	0
155	0.175149	0
165	0.182204	0
175	0.202142	0
185	0.188952	0
195	0.198461	0
205	0.205823	0
215	0.212264	0
225	0.203676	0
235	0.209504	0
245	0.202755	0
255	0.206436	0
265	0.197234	0
275	0.204596	0
285	0.212571	0
295	0.20705	0
305	0.196621	0
315	0.192326	0
325	0.200608	0
335	0.189259	0
345	0.188952	0
355	0.184964	0
365	0.198154	0
375	0.183124	0
385	0.173615	0
395	0.186498	0
405	0.173002	0
415	0.152143	0
425	0.16564	0
435	0.160118	0
445	0.146929	0
455	0.135273	0
465	0.133125	0
475	0.117175	0
485	0.117788	0
495	0.12515	0
505	0.121776	0
515	0.119015	0
525	0.103985	0
535	0.107666	0
545	0.0990772	0
555	0.0849671	0
565	0.0883412	0
575	0.0687099	0
585	0.0671761	0
595	0.0671761	0
605	0.0558268	0
615	0.0561335	0
625	0.0423302	0
635	0.048465	0
645	0.0487717	0
655	0.0371156	0
665	0.0368088	0
675	0.0315943	0
685	0.0220853	0
695	0.0257662	0
705	0.0220853	0
715	0.0171775	0
725	0.0128831	0
735	0.015337	0
745	0.00950895	0
755	0.00674829	0
765	0.00398763	0
775	0.00337414	0
785	0.00398763	0
795	0.00276066	0
805	0.00122696	0
815	0.000613481	0
825	0.00214718	0
835	0.000920221	0
845	0.0015337	0
855	0	0
865	0	0
875	0.00030674	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
