FG time = 3612.28	BG time = 485.897
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000553667	0
145	0.000553667	0
155	0.0008305	0
165	0.00138417	0
175	0.001661	0
185	0.00221467	0
195	0.00193783	0
205	0.00387567	0
215	0.0024915	0
225	0.00387567	0
235	0.0041525	0
245	0.00609033	0.00205805
255	0.00692083	0
265	0.00609033	0
275	0.008305	0
285	0.00885867	0
295	0.0102428	0
305	0.00802817	0.00205805
315	0.00802817	0
325	0.00941233	0
335	0.00802817	0
345	0.00442933	0
355	0.00609033	0
365	0.0058135	0
375	0.0105197	0
385	0.0074745	0
395	0.0074745	0
405	0.0041525	0
415	0.0091355	0
425	0.00719767	0.00205805
435	0.00692083	0.00205805
445	0.00692083	0
455	0.00941233	0.00205805
465	0.004983	0.00205805
475	0.00525983	0
485	0.0091355	0.00205805
495	0.006644	0
505	0.009966	0
515	0.00719767	0
525	0.006644	0
535	0.0074745	0
545	0.00636717	0.0041161
555	0.00609033	0
565	0.00775133	0
575	0.00525983	0.00205805
585	0.00442933	0
595	0.00304517	0
605	0.003322	0
615	0.003322	0
625	0.003322	0.0041161
635	0.003322	0.00205805
645	0.00304517	0.00205805
655	0.00221467	0
665	0.001661	0
675	0.0024915	0.0041161
685	0.00138417	0.00205805
695	0.00193783	0
705	0.00193783	0
715	0.00138417	0.00205805
725	0.0008305	0.00205805
735	0.00110733	0
745	0.000276833	0
755	0.00138417	0.00205805
765	0.000553667	0
775	0.00110733	0.00205805
785	0.001661	0.00205805
795	0.000276833	0
805	0.000276833	0
815	0.000276833	0
825	0.00138417	0
835	0.000276833	0.00205805
845	0.000553667	0.00205805
855	0.00110733	0.0041161
865	0.0008305	0
875	0.000276833	0.00205805
885	0.0008305	0
895	0.0008305	0
905	0.0008305	0.00205805
915	0	0
925	0	0.00205805
935	0.000553667	0
945	0.001661	0
955	0.000276833	0
965	0.000276833	0
975	0.00110733	0.00205805
985	0.000553667	0.00205805
995	0.0008305	0.00205805
1005	0.000553667	0.00205805
1015	0.000276833	0.00205805
1025	0.00110733	0.0041161
1035	0.000276833	0
1045	0.00110733	0
1055	0.0008305	0
1065	0.000276833	0.0041161
1075	0	0
1085	0	0
1095	0.00110733	0
1105	0.000553667	0
1115	0.000553667	0
1125	0	0
1135	0.000276833	0
1145	0.000276833	0
1155	0.00138417	0
1165	0.000553667	0
1175	0.000553667	0
1185	0	0
1195	0.000553667	0.00205805
