FG time = 3013.41	BG time = 612.054
5	0	0
15	0	0
25	0	0
35	0	0
45	0.006637	0
55	0.0282073	0.00326768
65	0.0736708	0.0114369
75	0.12743	0.0228738
85	0.153315	0.00653537
95	0.166921	0.0147046
105	0.188159	0.00816921
115	0.198446	0.00653537
125	0.211389	0.00490153
135	0.221012	0.00980305
145	0.235946	0.00326768
155	0.224994	0.0147046
165	0.239264	0.00490153
175	0.252206	0.00490153
185	0.246233	0.00326768
195	0.277095	0.00326768
205	0.260834	0.00326768
215	0.271453	0.00326768
225	0.261498	0.00653537
235	0.273113	0
245	0.258179	0.00326768
255	0.258179	0.00163384
265	0.270458	0
275	0.274108	0.00326768
285	0.266144	0.00653537
295	0.249551	0.00490153
305	0.251874	0.00326768
315	0.259507	0.00326768
325	0.25652	0.00163384
335	0.258843	0.00326768
345	0.255193	0.00163384
355	0.246565	0.00163384
365	0.233623	0.00490153
375	0.219021	0.00326768
385	0.226322	0.00163384
395	0.212052	0
405	0.223999	0.00163384
415	0.209729	0.00326768
425	0.21172	0
435	0.203756	0.00326768
445	0.209066	0.00326768
455	0.181854	0
465	0.172894	0
475	0.172894	0.00163384
485	0.161943	0.00653537
495	0.148669	0
505	0.140041	0.00490153
515	0.142364	0.00816921
525	0.129422	0.00163384
535	0.142032	0
545	0.124776	0.00326768
555	0.11482	0
565	0.107188	0.00653537
575	0.106524	0.00326768
585	0.0895996	0.00490153
595	0.0793122	0
605	0.0803078	0.00653537
615	0.0796441	0.00326768
625	0.0660382	0.00490153
635	0.0627197	0.00490153
645	0.0550871	0
655	0.0537597	0.00653537
665	0.0418131	0.00163384
675	0.0447998	0.00326768
685	0.035508	0.00163384
695	0.0311939	0
705	0.0255525	0.00653537
715	0.0242251	0.00816921
725	0.019911	0.00163384
735	0.0162607	0
745	0.0172562	0
755	0.00962366	0
765	0.00995551	0.00163384
775	0.00630515	0
785	0.00696886	0.00163384
795	0.00431405	0.00326768
805	0.0039822	0.00163384
815	0.00564145	0.00653537
825	0.0033185	0.00163384
835	0.0019911	0
845	0.00365035	0.00326768
855	0.00298665	0
865	0.0033185	0.00326768
875	0.0026548	0.00490153
885	0.0046459	0.00490153
895	0.0033185	0.00163384
905	0.00365035	0.00326768
915	0.0033185	0.00326768
925	0.0039822	0
935	0.00165925	0.00163384
945	0.0026548	0.00326768
955	0.00165925	0.00490153
965	0.00232295	0.00326768
975	0.000995551	0.00163384
985	0.0019911	0.00490153
995	0.00232295	0
1005	0.0039822	0.00163384
1015	0.00232295	0.00326768
1025	0.00365035	0.00163384
1035	0.00165925	0.00490153
1045	0.00232295	0.00326768
1055	0.00298665	0.00490153
1065	0.00298665	0.00326768
1075	0.0013274	0.00490153
1085	0.0033185	0.00490153
1095	0.0026548	0.00163384
1105	0.00232295	0
1115	0.00232295	0.00326768
1125	0.00165925	0.00163384
1135	0.00298665	0
1145	0.0026548	0.00490153
1155	0.00298665	0.00326768
1165	0.000995551	0
1175	0.00232295	0
1185	0.00165925	0.00326768
1195	0.00298665	0.00326768
