FG time = 3612.31	BG time = 732.765
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000830495	0.00136469
65	0.00636712	0
75	0.0188245	0.00136469
85	0.0426321	0.00136469
95	0.0597956	0.00409408
105	0.0747445	0.00409408
115	0.10132	0.00818816
125	0.10658	0.00545877
135	0.111286	0.00409408
145	0.127619	0.00136469
155	0.130388	0.00272939
165	0.142568	0.00272939
175	0.158348	0.00136469
185	0.153365	0
195	0.159178	0.00409408
205	0.155856	0.00272939
215	0.171359	0.00136469
225	0.169144	0
235	0.167206	0.00272939
245	0.172743	0.00272939
255	0.15032	0
265	0.17385	0.00409408
275	0.181878	0.00409408
285	0.171082	0.00272939
295	0.176618	0.00272939
305	0.179387	0.00409408
315	0.178279	0
325	0.163884	0.00409408
335	0.159455	0.00136469
345	0.163884	0.00136469
355	0.15641	0.00409408
365	0.149489	0
375	0.142845	0.00545877
385	0.148105	0.00409408
395	0.153088	0.00409408
405	0.150043	0
415	0.143122	0
425	0.138693	0.00272939
435	0.132879	0.00136469
445	0.133986	0
455	0.125405	0.00136469
465	0.120145	0.00136469
475	0.120145	0.00136469
485	0.120699	0.00136469
495	0.115992	0.00682347
505	0.104089	0.00136469
515	0.0982752	0.00136469
525	0.0971679	0.00136469
535	0.0919081	0.00136469
545	0.0847104	0.00272939
555	0.0797275	0.00136469
565	0.0750213	0
575	0.0573041	0
585	0.0586883	0.00136469
595	0.0650554	0
605	0.0597956	0.00136469
615	0.0498297	0
625	0.0534285	0.00136469
635	0.0467845	0.00136469
645	0.0359881	0.00272939
655	0.0406942	0.00272939
665	0.0340503	0
675	0.0282368	0.00682347
685	0.0265758	0.00136469
695	0.0224234	0
705	0.024638	0.00136469
715	0.0166099	0.00272939
725	0.0143952	0.00272939
735	0.0135647	0.00682347
745	0.0124574	0.00272939
755	0.0096891	0.00545877
765	0.00913544	0.00136469
775	0.0044293	0
785	0.00747445	0.00136469
795	0.00581346	0.00545877
805	0.00387564	0.00136469
815	0.00276832	0.00409408
825	0.00415247	0.00136469
835	0.000553663	0
845	0.00415247	0.00272939
855	0.00304515	0
865	0.00332198	0.00272939
875	0.00276832	0
885	0.000830495	0
895	0.00221465	0.00272939
905	0.00221465	0.00136469
915	0.00193782	0.00136469
925	0.000830495	0.00136469
935	0.00221465	0
945	0.00193782	0.00409408
955	0.00166099	0.00136469
965	0.00221465	0
975	0.00221465	0
985	0.00138416	0.00272939
995	0.00138416	0
1005	0.00166099	0.00136469
1015	0.00138416	0
1025	0.00166099	0
1035	0.00166099	0.00136469
1045	0.00193782	0
1055	0.00166099	0.00136469
1065	0.00221465	0.00272939
1075	0.000553663	0
1085	0.000830495	0.00272939
1095	0.00110733	0
1105	0.000553663	0.00409408
1115	0.00249148	0
1125	0.00138416	0
1135	0.000830495	0
1145	0.00166099	0.00136469
1155	0.00138416	0.00272939
1165	0.00138416	0.00136469
1175	0.00166099	0
1185	0.000553663	0.00272939
1195	0.00166099	0.00136469
