FG time = 3395.26	BG time = 614.351
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00265076	0
55	0.0194389	0
65	0.0421176	0
75	0.0556659	0
85	0.0665635	0
95	0.0871805	0
105	0.0862969	0
115	0.10603	0
125	0.110743	0
135	0.107208	0
145	0.117222	0
155	0.105736	0
165	0.118106	0
175	0.11575	0
185	0.109859	0
195	0.111332	0
205	0.121051	0
215	0.129004	0
225	0.129298	0
235	0.129593	0
245	0.134011	0
255	0.149915	0
265	0.135483	0
275	0.144614	0
285	0.126647	0
295	0.124291	0
305	0.1346	0
315	0.130476	0
325	0.12164	0
335	0.134011	0
345	0.118695	0
355	0.132538	0
365	0.119579	0
375	0.123407	0
385	0.111921	0
395	0.107797	0
405	0.115455	0
415	0.104558	0
425	0.110154	0
435	0.109859	0
445	0.0998452	0
455	0.0927765	0
465	0.0851188	0
475	0.0960163	0
485	0.0821735	0
495	0.0839406	0
505	0.0656799	0
515	0.0692142	0
525	0.0544878	0
535	0.0680361	0
545	0.0503644	0
555	0.0586112	0
565	0.0483027	0
575	0.0544878	0
585	0.0474191	0
595	0.0409395	0
605	0.0403504	0
615	0.0315146	0
625	0.0359325	0
635	0.0265076	0
645	0.025624	0
655	0.0265076	0
665	0.0197334	0
675	0.0197334	0
685	0.01561	0
695	0.0126647	0
705	0.0108976	0
715	0.0082468	0
725	0.00795227	0
735	0.00500699	0
745	0.00530151	0
755	0.00235623	0
765	0.00323981	0
775	0.00441793	0
785	0.00235623	0
795	0.000589057	0
805	0	0
815	0.000294529	0
825	0.000589057	0
835	0	0
845	0.000294529	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
