FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0.000554893	0
45	0.0108204	0
55	0.0382876	0
65	0.0757429	0
75	0.112921	0
85	0.139278	0
95	0.163971	0
105	0.191161	0
115	0.211137	0
125	0.260245	0
135	0.249702	0
145	0.28244	0
155	0.300197	0
165	0.298255	0
175	0.32378	0
185	0.317399	0
195	0.327942	0
205	0.353744	0
215	0.350415	0
225	0.361513	0
235	0.350415	0
245	0.377882	0
255	0.386205	0
265	0.373998	0
275	0.372056	0
285	0.400355	0
295	0.363455	0
305	0.381489	0
315	0.364565	0
325	0.383153	0
335	0.359016	0
345	0.374275	0
355	0.358183	0
365	0.340704	0
375	0.327664	0
385	0.335988	0
395	0.337375	0
405	0.333768	0
415	0.30852	0
425	0.300474	0
435	0.301584	0
445	0.291041	0
455	0.290764	0
465	0.254696	0
475	0.264129	0
485	0.260522	0
495	0.258303	0
505	0.226119	0
515	0.232223	0
525	0.213079	0
535	0.185057	0
545	0.187831	0
555	0.179508	0
565	0.15537	0
575	0.146214	0
585	0.142885	0
595	0.137336	0
605	0.121799	0
615	0.113753	0
625	0.0959964	0
635	0.0862858	0
645	0.0824016	0
655	0.0824016	0
665	0.0651999	0
675	0.0602059	0
685	0.051605	0
695	0.0452238	0
705	0.0371778	0
715	0.0355131	0
725	0.0277446	0
735	0.0194212	0
745	0.0169242	0
755	0.0127625	0
765	0.00998807	0
775	0.00804594	0
785	0.00860084	0
795	0.00388425	0
805	0.00277446	0
815	0.00221957	0
825	0.00110979	0
835	0.000832339	0
845	0.000277446	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
