FG time = 3604.18	BG time = 544.109
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000554912	0
55	0.00416184	0.00367574
65	0.0180346	0.00367574
75	0.0424507	0.00367574
85	0.0615952	0.00918934
95	0.0829593	0.00735147
105	0.0901731	0.00367574
115	0.115699	0.0055136
125	0.130127	0.00367574
135	0.117364	0.00367574
145	0.134844	0.00183787
155	0.149271	0.00183787
165	0.160924	0.00183787
175	0.157595	0.00183787
185	0.169525	0.00183787
195	0.166196	0
205	0.169248	0.00183787
215	0.174242	0.00183787
225	0.171468	0
235	0.175352	0
245	0.175907	0.00367574
255	0.176184	0
265	0.173132	0
275	0.179236	0.00183787
285	0.177294	0.00183787
295	0.180624	0.00183787
305	0.176462	0
315	0.17341	0.00183787
325	0.162867	0
335	0.164531	0
345	0.167861	0.00183787
355	0.173965	0
365	0.140115	0
375	0.157872	0
385	0.168416	0
395	0.140948	0
405	0.15704	0
415	0.142612	0
425	0.14067	0
435	0.119029	0.00183787
445	0.127907	0.00183787
455	0.134566	0.00183787
465	0.11126	0
475	0.109872	0
485	0.103768	0
495	0.0915604	0.00183787
505	0.105433	0
515	0.0993292	0
525	0.0932251	0
535	0.0826818	0.00367574
545	0.0824044	0
555	0.0829593	0
565	0.0746356	0.00183787
575	0.0643697	0
585	0.0649247	0
595	0.0593755	0
605	0.0524391	0
615	0.0449478	0.00183787
625	0.0393987	0
635	0.043838	0
645	0.0338496	0.00367574
655	0.0366242	0
665	0.0277456	0.00367574
675	0.0244161	0.00367574
685	0.0191444	0
695	0.0174797	0
705	0.0199768	0
715	0.0124855	0
725	0.012763	0.00183787
735	0.0116531	0
745	0.0108208	0.00183787
755	0.00915604	0.00183787
765	0.00610403	0
775	0.00471675	0.00183787
785	0.00305201	0.00183787
795	0.00360693	0
805	0.00221965	0
815	0.00138728	0
825	0.00194219	0
835	0.000832367	0
845	0.00194219	0.00183787
855	0.00194219	0
865	0.0024971	0
875	0.000832367	0
885	0.00221965	0.00183787
895	0.0024971	0
905	0.0024971	0.0055136
915	0.000277456	0.00183787
925	0.000832367	0
935	0.000832367	0
945	0.00110982	0
955	0.00138728	0.00183787
965	0.00138728	0
975	0.000277456	0.0055136
985	0.000554912	0.00183787
995	0.000832367	0
1005	0.000554912	0
1015	0.00277456	0
1025	0.00110982	0
1035	0.00194219	0
1045	0.000832367	0
1055	0.00138728	0
1065	0.000832367	0.00183787
1075	0.00194219	0.00367574
1085	0.00166473	0.00183787
1095	0.00110982	0.00183787
1105	0.000277456	0
1115	0.000832367	0.00183787
1125	0.000554912	0.0055136
1135	0.000554912	0
1145	0.00110982	0.00367574
1155	0.00194219	0
1165	0.000832367	0
1175	0.000554912	0
1185	0.000277456	0
1195	0.00138728	0.00367574
