FG time = 3612.73	BG time = 486.288
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000553597	0
55	0.00359838	0
65	0.0251887	0.0123384
75	0.0589581	0.0123384
85	0.0777804	0.00616919
95	0.100755	0.0020564
105	0.130649	0.00411279
115	0.137292	0
125	0.164972	0.00616919
135	0.165249	0.00411279
145	0.177151	0.0020564
155	0.179642	0.00411279
165	0.205661	0.0020564
175	0.199849	0
185	0.212581	0.00411279
195	0.219778	0.0020564
205	0.201233	0.00411279
215	0.229466	0
225	0.229743	0.00411279
235	0.226698	0.00411279
245	0.228912	0
255	0.218117	0.0020564
265	0.239984	0.00411279
275	0.239708	0.0020564
285	0.242199	0.0020564
295	0.242752	0.00411279
305	0.233064	0.0020564
315	0.238324	0.00411279
325	0.238324	0
335	0.228359	0.00411279
345	0.222546	0.0020564
355	0.219225	0.0020564
365	0.226698	0
375	0.207876	0
385	0.195697	0
395	0.212305	0
405	0.201509	0.00411279
415	0.18158	0.00616919
425	0.192652	0.00411279
435	0.186009	0
445	0.190161	0.0020564
455	0.17466	0.00616919
465	0.174383	0.0020564
475	0.171615	0.0020564
485	0.155838	0
495	0.141444	0.00411279
505	0.142828	0.0020564
515	0.134247	0.00411279
525	0.126497	0
535	0.120961	0.0020564
545	0.121238	0
555	0.112103	0.0020564
565	0.102139	0.00411279
575	0.0977099	0.0020564
585	0.0871916	0.0020564
595	0.0819324	0.0020564
605	0.085254	0.00616919
615	0.0697533	0
625	0.0683693	0.00616919
635	0.0608957	0.00616919
645	0.0536989	0.0020564
655	0.0487166	0
665	0.0536989	0.00411279
675	0.0354302	0
685	0.0359838	0.00411279
695	0.0293407	0.00616919
705	0.0312782	0
715	0.0226975	0.0020564
725	0.0204831	0.00411279
735	0.0179919	0.0020564
745	0.0146703	0.00616919
755	0.0138399	0
765	0.0110719	0
775	0.00719677	0.00411279
785	0.00858076	0.0020564
795	0.00415198	0.0020564
805	0.00387518	0.00616919
815	0.00193759	0.00616919
825	0.00442878	0
835	0.00415198	0.0020564
845	0.00442878	0
855	0.00359838	0.0020564
865	0.00359838	0.00411279
875	0.00249119	0.0020564
885	0.00138399	0.0020564
895	0.00249119	0
905	0.00332158	0.0020564
915	0.00221439	0
925	0.00193759	0
935	0.00221439	0.0020564
945	0.00193759	0.00411279
955	0.00332158	0.00411279
965	0.00166079	0.0020564
975	0.00221439	0
985	0.00193759	0
995	0.00359838	0
1005	0.00249119	0
1015	0.00249119	0.0020564
1025	0.00110719	0
1035	0.00193759	0
1045	0.00138399	0.0020564
1055	0.00304479	0
1065	0.00110719	0.0020564
1075	0.00249119	0.0020564
1085	0.00276799	0
1095	0.00193759	0.00411279
1105	0.00110719	0
1115	0.00221439	0
1125	0.00193759	0.00411279
1135	0.00138399	0.0020564
1145	0.00166079	0
1155	0.00193759	0.0020564
1165	0.00138399	0
1175	0.00138399	0
1185	0.00110719	0.00411279
1195	0.00110719	0.0020564
