FG time = 3278.95	BG time = 614.194
5	0	0
15	0	0
25	0	0
35	0	0.00162815
45	0.00457464	0.0032563
55	0.0228732	0.0146534
65	0.0646549	0.0162815
75	0.0823435	0.00814076
85	0.12382	0.0162815
95	0.139679	0.00814076
105	0.161637	0.00814076
115	0.189085	0.00488445
125	0.174446	0.00976891
135	0.201894	0.00814076
145	0.193355	0.0032563
155	0.204944	0.00651261
165	0.195185	0.00488445
175	0.205859	0.0032563
185	0.213788	0.0032563
195	0.209214	0.00162815
205	0.209518	0.0032563
215	0.210738	0.00651261
225	0.225377	0.00162815
235	0.226292	0.00162815
245	0.228732	0.00488445
255	0.209518	0
265	0.219278	0.0032563
275	0.227817	0.0032563
285	0.204639	0
295	0.209518	0
305	0.203114	0.00651261
315	0.222632	0.00162815
325	0.220803	0
335	0.202504	0
345	0.19122	0.0032563
355	0.199149	0
365	0.185425	0.00162815
375	0.180851	0.0032563
385	0.182986	0
395	0.182986	0.00162815
405	0.170177	0.00488445
415	0.174751	0
425	0.177191	0.00162815
435	0.163772	0
445	0.149133	0
455	0.159807	0.00162815
465	0.139679	0.0032563
475	0.142119	0
485	0.12504	0.00162815
495	0.114061	0
505	0.12565	0.0032563
515	0.121075	0.00162815
525	0.108571	0.00162815
535	0.114976	0.00162815
545	0.0921027	0.00162815
555	0.0957624	0.0032563
565	0.089053	0
575	0.0847833	0.00488445
585	0.0771589	0.0032563
595	0.075634	0
605	0.0741092	0
615	0.0603852	0.0032563
625	0.0570305	0
635	0.0567255	0.00162815
645	0.050321	0.00162815
655	0.0433066	0.00651261
665	0.0344623	0.00162815
675	0.0283628	0.00162815
685	0.0292777	0
695	0.0213483	0
705	0.0225682	0.0032563
715	0.0167737	0.00162815
725	0.0182986	0.0032563
735	0.0149438	0
745	0.0176886	0
755	0.0106742	0
765	0.0100642	0.0032563
775	0.00823435	0.00162815
785	0.00609952	0.00162815
795	0.00396469	0
805	0.00457464	0.00162815
815	0.00518459	0.00162815
825	0.00213483	0.00162815
835	0.00304976	0.00162815
845	0.00182986	0.00162815
855	0.00182986	0
865	0.00152488	0.00488445
875	0.00274478	0.00488445
885	0.00274478	0.0032563
895	0.0012199	0.00162815
905	0.000914928	0
915	0.00243981	0.00162815
925	0.00243981	0
935	0.0012199	0.00162815
945	0.00152488	0.00162815
955	0.0012199	0.00162815
965	0.00152488	0.00162815
975	0.0012199	0.00162815
985	0.00152488	0.00162815
995	0.000914928	0
1005	0.000609952	0.00162815
1015	0.00182986	0
1025	0.00274478	0.00162815
1035	0.00182986	0
1045	0.00304976	0
1055	0.00213483	0.00162815
1065	0.00243981	0.00162815
1075	0.0012199	0
1085	0.00152488	0.00162815
1095	0.00182986	0
1105	0.00243981	0.0032563
1115	0.00152488	0.00162815
1125	0.000609952	0
1135	0.000914928	0
1145	0.00182986	0.0032563
1155	0.00152488	0
1165	0.0012199	0.00162815
1175	0.00213483	0
1185	0.000914928	0
1195	0.0012199	0
