FG time = 3612.46	BG time = 546.329
5	0	0
15	0	0
25	0	0
35	0.00027682	0
45	0	0
55	0.00415229	0
65	0.0282356	0.0018304
75	0.0625612	0.0036608
85	0.0968869	0.00732159
95	0.135365	0.0054912
105	0.160555	0.0018304
115	0.178549	0.0054912
125	0.214258	0
135	0.19931	0
145	0.235297	0.0036608
155	0.220902	0.0036608
165	0.232805	0.0036608
175	0.248584	0.0036608
185	0.279865	0.0018304
195	0.256058	0.0054912
205	0.275159	0.0018304
215	0.282079	0
225	0.292322	0
235	0.284571	0.0036608
245	0.291491	0
255	0.27765	0.0054912
265	0.296197	0.0018304
275	0.288446	0
285	0.273775	0
295	0.279034	0.0036608
305	0.287339	0
315	0.282356	0.00732159
325	0.281249	0
335	0.261318	0.0018304
345	0.267961	0.00732159
355	0.259103	0.0018304
365	0.260764	0
375	0.26547	0
385	0.235297	0
395	0.228653	0
405	0.244709	0.0018304
415	0.237788	0.0018304
425	0.230591	0.0018304
435	0.216473	0
445	0.205123	0
455	0.195988	0
465	0.190175	0
475	0.187961	0
485	0.183531	0.0018304
495	0.170798	0
505	0.164708	0.0036608
515	0.158618	0.0018304
525	0.142562	0
535	0.132043	0
545	0.128721	0.0018304
555	0.12623	0.0036608
565	0.11405	0
575	0.109897	0
585	0.0921809	0
595	0.0916273	0
605	0.0822154	0.0054912
615	0.0758486	0.0018304
625	0.0694817	0.0054912
635	0.056748	0
645	0.0586858	0.0018304
655	0.0501044	0.0018304
665	0.0465057	0.0018304
675	0.0431839	0.0036608
685	0.0346025	0
695	0.0329415	0.0054912
705	0.0218688	0.0054912
715	0.0232528	0
725	0.0155019	0
735	0.0116264	0.0036608
745	0.0116264	0
755	0.0146714	0
765	0.00802777	0.0018304
775	0.00775095	0
785	0.00442911	0.0018304
795	0.00470593	0.0018304
805	0.00304502	0
815	0.00249138	0
825	0.0013841	0.0018304
835	0.00304502	0.0036608
845	0.00193774	0
855	0.00304502	0.0018304
865	0.0027682	0.0018304
875	0.0013841	0.0036608
885	0.00249138	0.0036608
895	0.00249138	0
905	0.0013841	0
915	0.00110728	0
925	0.0013841	0.0018304
935	0.00166092	0.0018304
945	0.00304502	0
955	0.0013841	0
965	0.00221456	0.0036608
975	0.00193774	0
985	0.00166092	0.0018304
995	0.00166092	0
1005	0.00166092	0.0036608
1015	0.00193774	0.0018304
1025	0.000553639	0.0018304
1035	0.00166092	0.0054912
1045	0.00221456	0.0018304
1055	0.00110728	0.0018304
1065	0.00193774	0
1075	0.00110728	0
1085	0.00110728	0
1095	0.00221456	0
1105	0.00166092	0
1115	0.000830459	0
1125	0.0013841	0.0036608
1135	0.00193774	0
1145	0.000830459	0.0018304
1155	0.00166092	0.0018304
1165	0.00221456	0
1175	0.0013841	0.0018304
1185	0.000553639	0.0018304
1195	0.000553639	0.0018304
