FG time = 3611.5	BG time = 486.186
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00138446	0
55	0.0146753	0
65	0.0467949	0
75	0.0778069	0
85	0.118787	0
95	0.156168	0
105	0.173612	0
115	0.205731	0
125	0.221237	0
135	0.234528	0
145	0.25308	0
155	0.254741	0
165	0.27357	0
175	0.294337	0
185	0.295722	0
195	0.310674	0
205	0.313443	0
215	0.304028	0
225	0.319258	0
235	0.322857	0
245	0.334764	0
255	0.345285	0
265	0.346947	0
275	0.33864	0
285	0.322026	0
295	0.331718	0
305	0.336148	0
315	0.335317	0
325	0.338086	0
335	0.307905	0
345	0.324519	0
355	0.324242	0
365	0.302921	0
375	0.300706	0
385	0.290738	0
395	0.28963	0
405	0.282431	0
415	0.263325	0
425	0.26914	0
435	0.266648	0
445	0.258064	0
455	0.249757	0
465	0.251142	0
475	0.23702	0
485	0.220961	0
495	0.202409	0
505	0.214315	0
515	0.195763	0
525	0.181365	0
535	0.166136	0
545	0.160321	0
555	0.159213	0
565	0.147584	0
575	0.12294	0
585	0.124325	0
595	0.114911	0
605	0.103558	0
615	0.098297	0
625	0.0850061	0
635	0.0811296	0
645	0.0730997	0
655	0.0747611	0
665	0.0628547	0
675	0.0481794	0
685	0.0443029	0
695	0.036273	0
705	0.0368268	0
715	0.0227052	0
725	0.0243666	0
735	0.0185518	0
745	0.0177211	0
755	0.00941436	0
765	0.00969125	0
775	0.00858368	0
785	0.00553786	0
795	0.00443029	0
805	0.00332272	0
815	0.00110757	0
825	0.00249204	0
835	0.000830679	0
845	0.000553786	0
855	0.000276893	0
865	0.000276893	0
875	0.000276893	0
885	0.000553786	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
