FG time = 3605.46	BG time = 485.072
5	0	0
15	0	0
25	0	0
35	0.000277357	0
45	0.0019415	0
55	0.00804336	0.00206155
65	0.0391074	0.0123693
75	0.0862581	0.0041231
85	0.120096	0.0103078
95	0.135628	0.0041231
105	0.162809	0.0103078
115	0.186384	0
125	0.204135	0.0123693
135	0.220499	0.0082462
145	0.19942	0.00206155
155	0.233812	0.00618465
165	0.243797	0.00206155
175	0.239082	0.00206155
185	0.246293	0.00618465
195	0.25711	0.0041231
205	0.263767	0.00206155
215	0.249067	0.00206155
225	0.262102	0.00206155
235	0.262102	0.0041231
245	0.263767	0
255	0.255446	0.00206155
265	0.269591	0.00618465
275	0.252118	0.00206155
285	0.259052	0.00206155
295	0.254336	0.00206155
305	0.239914	0.0041231
315	0.256278	0.0041231
325	0.254614	0.00206155
335	0.248235	0.00206155
345	0.234921	0.00206155
355	0.232425	0
365	0.220222	0.0041231
375	0.233812	0.0082462
385	0.22882	0
395	0.224659	0.00206155
405	0.208295	0
415	0.189435	0
425	0.19831	0
435	0.199697	0
445	0.19415	0
455	0.185829	0
465	0.175012	0
475	0.180282	0
485	0.167524	0.00206155
495	0.156984	0.00206155
505	0.151437	0
515	0.140065	0
525	0.130913	0.00206155
535	0.122314	0
545	0.13008	0
555	0.11649	0.00206155
565	0.104564	0
575	0.0976297	0.00206155
585	0.0887543	0.00206155
595	0.0837618	0.00206155
605	0.0757185	0
615	0.0754411	0.00206155
625	0.0779373	0.00206155
635	0.0679525	0.00206155
645	0.0626827	0.00206155
655	0.0493696	0.0041231
665	0.0485375	0
675	0.0413262	0
685	0.0371659	0
695	0.0324508	0
705	0.027181	0.00206155
715	0.0230206	0.00206155
725	0.0210791	0.0041231
735	0.0163641	0.00618465
745	0.0163641	0.00206155
755	0.0122037	0.00206155
765	0.00915278	0
775	0.00721128	0.00206155
785	0.00832071	0.00206155
795	0.007766	0
805	0.00554714	0
815	0.003883	0.00206155
825	0.003883	0
835	0.00221886	0.00206155
845	0.00138679	0.0041231
855	0.00166414	0
865	0.00166414	0
875	0.0019415	0.00618465
885	0.00249621	0.00206155
895	0.00166414	0
905	0.00110943	0.00206155
915	0.00138679	0.00618465
925	0.00138679	0.0041231
935	0.00110943	0.0041231
945	0.00249621	0.00206155
955	0.00138679	0.00206155
965	0.000277357	0.0041231
975	0.00138679	0
985	0.00166414	0
995	0.000832071	0
1005	0.000832071	0
1015	0.000832071	0.00206155
1025	0.0019415	0
1035	0.00138679	0
1045	0.00110943	0
1055	0.00166414	0.00206155
1065	0.00166414	0
1075	0.00138679	0.00206155
1085	0.0019415	0
1095	0.00166414	0
1105	0.00166414	0.0041231
1115	0.00110943	0
1125	0.00138679	0
1135	0.000832071	0.0041231
1145	0.00110943	0
1155	0.00166414	0.00206155
1165	0.00110943	0.00206155
1175	0.00138679	0
1185	0.00166414	0
1195	0.00110943	0
