FG time = 3298.98	BG time = 615.14
5	0	0
15	0	0
25	0	0
35	0.000303124	0.00162565
45	0.0012125	0
55	0.012125	0.00325129
65	0.0330405	0.00650259
75	0.0760842	0.00975388
85	0.0872998	0.0146308
95	0.0997279	0.00812824
105	0.111247	0.0146308
115	0.115187	0.00812824
125	0.136709	0.00325129
135	0.120947	0.00487694
145	0.145197	0.00162565
155	0.147318	0.00325129
165	0.147318	0.00812824
175	0.138528	0.00162565
185	0.147318	0.00650259
195	0.166718	0.00162565
205	0.15035	0.00325129
215	0.155503	0.00162565
225	0.1552	0.00162565
235	0.15914	0
245	0.149743	0.00487694
255	0.160353	0
265	0.143378	0.00325129
275	0.152168	0.00162565
285	0.147622	0.00162565
295	0.148834	0.00325129
305	0.143681	0.00162565
315	0.1552	0.00325129
325	0.133981	0.00325129
335	0.155503	0.00325129
345	0.147622	0.00325129
355	0.141862	0.00162565
365	0.133981	0
375	0.125493	0.00487694
385	0.127312	0.00162565
395	0.123978	0.00325129
405	0.123978	0
415	0.117612	0.00325129
425	0.12519	0
435	0.116097	0.00162565
445	0.110943	0
455	0.0957873	0.00162565
465	0.0997279	0.00162565
475	0.0979091	0.00162565
485	0.0882092	0.00162565
495	0.0912404	0.00325129
505	0.0960904	0
515	0.0709311	0.00162565
525	0.0824498	0.00162565
535	0.065778	0
545	0.0736592	0.00325129
555	0.060928	0.00487694
565	0.065778	0.00162565
575	0.0591092	0.00162565
585	0.0506218	0
595	0.0491061	0
605	0.0460749	0
615	0.041528	0.00325129
625	0.0397093	0
635	0.0363749	0
645	0.0257656	0.00325129
655	0.0297062	0.00162565
665	0.0230374	0
675	0.0230374	0.00162565
685	0.0224312	0.00162565
695	0.0142468	0.00325129
705	0.0187937	0.00325129
715	0.00939685	0.00325129
725	0.00788123	0
735	0.00939685	0.00162565
745	0.00727498	0.00162565
755	0.00454686	0.00487694
765	0.00636561	0
775	0.00363749	0
785	0.00363749	0.00162565
795	0.00333437	0.00162565
805	0.00484999	0.00325129
815	0.00151562	0.00162565
825	0.00151562	0.00162565
835	0.00212187	0.00325129
845	0.00151562	0.00325129
855	0.00151562	0.00162565
865	0.000909373	0
875	0.00151562	0
885	0.00333437	0.00162565
895	0.0012125	0
905	0.000909373	0
915	0.000606249	0.00162565
925	0.000909373	0
935	0.000909373	0
945	0.00181875	0
955	0.00151562	0
965	0.00181875	0
975	0.00151562	0
985	0.000606249	0.00162565
995	0.00151562	0.00162565
1005	0.0012125	0
1015	0.000606249	0.00162565
1025	0.000606249	0
1035	0.000909373	0
1045	0.0012125	0
1055	0.0012125	0
1065	0.000909373	0
1075	0.00151562	0.00162565
1085	0.000606249	0.00325129
1095	0.0012125	0.00162565
1105	0.000303124	0.00162565
1115	0.00394062	0
1125	0.00181875	0.00162565
1135	0.00242499	0
1145	0.000909373	0.00162565
1155	0.00181875	0
1165	0.00181875	0.00325129
1175	0.000606249	0
1185	0.00212187	0
1195	0.000606249	0
